Date,Temp_deg_C,pH_units,,
2015-07-16T06:30:00Z,20.76,0,7,0
2015-07-16T06:45:00Z,20.72,0,6.99,0
2015-07-16T07:00:00Z,20.7,0,6.99,0
2015-07-16T07:15:00Z,20.66,0,6.99,0
2015-07-16T07:30:00Z,20.63,0,6.99,0
2015-07-16T07:45:00Z,20.59,0,6.99,0
2015-07-16T08:00:00Z,20.56,0,6.99,0
2015-07-16T08:15:00Z,20.51,0,6.99,0
2015-07-16T08:30:00Z,20.47,0,6.99,0
2015-07-16T08:45:00Z,20.43,0,6.98,0
2015-07-16T09:00:00Z,20.39,0,6.99,0
2015-07-16T09:15:00Z,20.35,0,6.99,0
2015-07-16T09:30:00Z,20.31,0,6.99,0
2015-07-16T09:45:00Z,20.27,0,6.99,0
2015-07-16T10:00:00Z,20.22,0,6.99,0
2015-07-16T10:15:00Z,20.18,0,6.99,0
2015-07-16T10:30:00Z,20.14,0,6.99,0
2015-07-16T10:45:00Z,20.1,0,6.99,0
2015-07-16T11:00:00Z,20.05,0,6.99,0
2015-07-16T11:15:00Z,20.02,0,6.99,0
2015-07-16T11:30:00Z,19.99,0,6.99,0
2015-07-16T11:45:00Z,19.97,0,6.99,0
2015-07-16T12:00:00Z,19.97,0,7,0
2015-07-16T12:15:00Z,19.97,0,7.01,0
2015-07-16T12:30:00Z,20,0,7.02,0
2015-07-16T12:45:00Z,19.99,0,7.02,0
2015-07-16T13:00:00Z,20.01,0,7.03,0
2015-07-16T13:15:00Z,19.99,0,7.03,0
2015-07-16T13:30:00Z,20,0,7.04,0
2015-07-16T13:45:00Z,20.02,0,7.04,0
2015-07-16T14:00:00Z,20.03,0,7.05,0
2015-07-16T14:15:00Z,20.04,0,7.05,0
2015-07-16T14:30:00Z,20.09,0,7.06,0
2015-07-16T14:45:00Z,20.08,0,7.07,0
2015-07-16T15:00:00Z,20.12,0,7.07,0
2015-07-16T15:15:00Z,20.13,0,7.07,0
2015-07-16T15:30:00Z,20.15,0,7.06,0
2015-07-16T15:45:00Z,20.21,0,7.07,0
2015-07-16T16:00:00Z,20.27,0,7.08,0
2015-07-16T16:15:00Z,20.28,0,7.09,0
2015-07-16T16:30:00Z,20.25,0,7.09,0
2015-07-16T16:45:00Z,20.22,0,7.09,0
2015-07-16T17:00:00Z,20.28,0,7.09,0
2015-07-16T17:15:00Z,20.33,0,7.09,0
2015-07-16T17:30:00Z,20.36,0,7.09,0
2015-07-16T17:45:00Z,20.39,0,7.09,0
2015-07-16T18:00:00Z,20.42,0,7.09,0
2015-07-16T18:15:00Z,20.45,0,7.08,0
2015-07-16T18:30:00Z,20.48,0,7.08,0
2015-07-16T18:45:00Z,20.51,0,7.09,0
2015-07-16T19:00:00Z,20.55,0,7.08,0
2015-07-16T19:15:00Z,20.6,0,7.07,0
2015-07-16T19:30:00Z,20.63,0,7.08,0
2015-07-16T19:45:00Z,20.65,0,7.08,0
2015-07-16T20:00:00Z,20.68,0,7.07,0
2015-07-16T20:15:00Z,20.71,0,7.07,0
2015-07-16T20:30:00Z,20.73,0,7.08,0
2015-07-16T20:45:00Z,20.75,0,7.07,0
2015-07-16T21:00:00Z,20.77,0,7.07,0
2015-07-16T21:15:00Z,20.79,0,7.06,0
2015-07-16T21:30:00Z,20.81,0,7.06,0
2015-07-16T21:45:00Z,20.81,0,7.05,0
2015-07-16T22:00:00Z,20.82,0,7.05,0
2015-07-16T22:15:00Z,20.81,0,7.04,0
2015-07-16T22:30:00Z,20.81,0,7.04,0
2015-07-16T22:45:00Z,20.8,0,7.04,0
2015-07-16T23:00:00Z,20.78,0,7.04,0
2015-07-16T23:15:00Z,20.76,0,7.03,0
2015-07-16T23:30:00Z,20.73,0,7.03,0
2015-07-16T23:45:00Z,20.71,0,7.02,0
2015-07-17T00:00:00Z,20.68,0,7.02,0
2015-07-17T00:15:00Z,20.66,0,7.02,0
2015-07-17T00:30:00Z,20.63,0,7.02,0
2015-07-17T00:45:00Z,20.6,0,7.01,0
2015-07-17T01:00:00Z,20.57,0,7.01,0
2015-07-17T01:15:00Z,20.54,0,7.01,0
2015-07-17T01:30:00Z,20.52,0,7.01,0
2015-07-17T01:45:00Z,20.49,0,7.01,0
2015-07-17T02:00:00Z,20.46,0,7.01,0
2015-07-17T02:15:00Z,20.43,0,6.99,0
2015-07-17T02:30:00Z,20.41,0,7,0
2015-07-17T02:45:00Z,20.38,0,7,0
2015-07-17T03:00:00Z,20.34,0,7,0
2015-07-17T03:15:00Z,20.3,0,7,0
2015-07-17T03:30:00Z,20.27,0,7,0
2015-07-17T03:45:00Z,20.23,0,7,0
2015-07-17T04:00:00Z,20.2,0,6.99,0
2015-07-17T04:15:00Z,20.16,0,7,0
2015-07-17T04:30:00Z,20.11,0,7,0
2015-07-17T04:45:00Z,20.08,0,6.99,0
2015-07-17T05:00:00Z,20.03,0,6.99,0
2015-07-17T05:15:00Z,20,0,6.99,0
2015-07-17T05:30:00Z,19.95,0,6.99,0
2015-07-17T05:45:00Z,19.91,0,6.99,0
2015-07-17T06:00:00Z,19.86,0,6.99,0
2015-07-17T06:15:00Z,19.81,0,6.99,0
2015-07-17T06:30:00Z,19.76,0,6.99,0
2015-07-17T06:45:00Z,19.71,0,6.99,0
2015-07-17T07:00:00Z,19.66,0,6.99,0
2015-07-17T07:15:00Z,19.62,0,6.99,0
2015-07-17T07:30:00Z,19.56,0,6.99,0
2015-07-17T07:45:00Z,19.52,0,6.99,0
2015-07-17T08:00:00Z,19.47,0,6.99,0
2015-07-17T08:15:00Z,19.42,0,6.98,0
2015-07-17T08:30:00Z,19.37,0,6.98,0
2015-07-17T08:45:00Z,19.32,0,6.98,0
2015-07-17T09:00:00Z,19.27,0,6.98,0
2015-07-17T09:15:00Z,19.22,0,6.99,0
2015-07-17T09:30:00Z,19.18,0,6.99,0
2015-07-17T09:45:00Z,19.14,0,6.98,0
2015-07-17T10:00:00Z,19.1,0,6.98,0
2015-07-17T10:15:00Z,19.06,0,6.99,0
2015-07-17T10:30:00Z,19.02,0,6.98,0
2015-07-17T10:45:00Z,18.99,0,6.99,0
2015-07-17T11:00:00Z,18.96,0,6.99,0
2015-07-17T11:15:00Z,18.94,0,6.99,0
2015-07-17T11:30:00Z,18.93,0,6.99,0
2015-07-17T11:45:00Z,18.93,0,6.99,0
2015-07-17T12:00:00Z,18.96,0,7,0
2015-07-17T12:15:00Z,19,0,7.01,0
2015-07-17T12:30:00Z,19.01,0,7.01,0
2015-07-17T12:45:00Z,19.05,0,6.99,0
2015-07-17T13:00:00Z,19.07,0,7.03,0
2015-07-17T13:15:00Z,19.1,0,7.04,0
2015-07-17T13:30:00Z,19.14,0,7.05,0
2015-07-17T13:45:00Z,19.2,0,7.05,0
2015-07-17T14:00:00Z,19.24,0,7.05,0
2015-07-17T14:15:00Z,19.24,0,7.06,0
2015-07-17T14:30:00Z,19.31,0,7.06,0
2015-07-17T14:45:00Z,19.28,0,7.07,0
2015-07-17T15:00:00Z,19.33,0,7.07,0
2015-07-17T15:15:00Z,19.39,0,7.08,0
2015-07-17T15:30:00Z,19.46,0,7.08,0
2015-07-17T15:45:00Z,19.52,0,7.09,0
2015-07-17T16:00:00Z,19.58,0,7.09,0
2015-07-17T16:15:00Z,19.59,0,7.1,0
2015-07-17T16:30:00Z,19.62,0,7.1,0
2015-07-17T16:45:00Z,19.67,0,7.1,0
2015-07-17T17:00:00Z,19.73,0,7.11,0
2015-07-17T17:15:00Z,19.77,0,7.11,0
2015-07-17T17:30:00Z,19.79,0,7.11,0
2015-07-17T17:45:00Z,19.84,0,7.11,0
2015-07-17T18:00:00Z,19.89,0,7.11,0
2015-07-17T18:15:00Z,19.92,0,7.11,0
2015-07-17T18:30:00Z,19.96,0,7.11,0
2015-07-17T18:45:00Z,20.01,0,7.11,0
2015-07-17T19:00:00Z,20.04,0,7.11,0
2015-07-17T19:15:00Z,20.11,0,7.11,0
2015-07-17T19:30:00Z,20.12,0,7.11,0
2015-07-17T19:45:00Z,20.13,0,7.11,0
2015-07-17T20:00:00Z,20.16,0,7.1,0
2015-07-17T20:15:00Z,20.19,0,7.1,0
2015-07-17T20:30:00Z,20.2,0,7.1,0
2015-07-17T20:45:00Z,20.19,0,7.1,0
2015-07-17T21:00:00Z,20.19,0,7.09,0
2015-07-17T21:15:00Z,20.18,0,7.09,0
2015-07-17T21:30:00Z,20.18,0,7.09,0
2015-07-17T21:45:00Z,20.17,0,7.08,0
2015-07-17T22:00:00Z,20.15,0,7.08,0
2015-07-17T22:15:00Z,20.14,0,7.07,0
2015-07-17T22:30:00Z,20.15,0,7.07,0
2015-07-17T22:45:00Z,20.13,0,7.07,0
2015-07-17T23:00:00Z,20.1,0,7.06,0
2015-07-17T23:15:00Z,20.07,0,7.06,0
2015-07-17T23:30:00Z,20.05,0,7.05,0
2015-07-17T23:45:00Z,20.03,0,7.05,0
2015-07-18T00:00:00Z,20.01,0,7.04,0
2015-07-18T00:15:00Z,20,0,7.04,0
2015-07-18T00:30:00Z,19.98,0,7.03,0
2015-07-18T00:45:00Z,19.97,0,7.03,0
2015-07-18T01:00:00Z,19.96,0,7.03,0
2015-07-18T01:15:00Z,19.95,0,7.02,0
2015-07-18T01:30:00Z,19.95,0,7.02,0
2015-07-18T01:45:00Z,19.95,0,7.02,0
2015-07-18T02:00:00Z,19.94,0,7.02,0
2015-07-18T02:15:00Z,19.94,0,7.02,0
2015-07-18T02:30:00Z,19.94,0,7.02,0
2015-07-18T02:45:00Z,19.93,0,7.02,0
2015-07-18T03:00:00Z,19.93,0,7.02,0
2015-07-18T03:15:00Z,19.92,0,7.02,0
2015-07-18T03:30:00Z,19.91,0,7.02,0
2015-07-18T03:45:00Z,19.89,0,7.01,0
2015-07-18T04:00:00Z,19.88,0,7.01,0
2015-07-18T04:15:00Z,19.87,0,7.01,0
2015-07-18T04:30:00Z,19.87,0,7,0
2015-07-18T04:45:00Z,19.86,0,7,0
2015-07-18T05:00:00Z,19.85,0,7,0
2015-07-18T05:15:00Z,19.84,0,7,0
2015-07-18T05:30:00Z,19.84,0,7.01,0
2015-07-18T05:45:00Z,19.83,0,7.01,0
2015-07-18T06:00:00Z,19.83,0,7.01,0
2015-07-18T06:15:00Z,19.82,0,7.01,0
2015-07-18T06:30:00Z,19.81,0,7.01,0
2015-07-18T06:45:00Z,19.8,0,7.01,0
2015-07-18T07:00:00Z,19.79,0,7.01,0
2015-07-18T07:15:00Z,19.77,0,7.01,0
2015-07-18T07:30:00Z,19.76,0,7,0
2015-07-18T07:45:00Z,19.75,0,7.01,0
2015-07-18T08:00:00Z,19.74,0,7.01,0
2015-07-18T08:15:00Z,19.73,0,7.01,0
2015-07-18T08:30:00Z,19.71,0,7.01,0
2015-07-18T08:45:00Z,19.69,0,7.01,0
2015-07-18T09:00:00Z,19.67,0,7,0
2015-07-18T09:15:00Z,19.66,0,7.01,0
2015-07-18T09:30:00Z,19.64,0,7,0
2015-07-18T09:45:00Z,19.62,0,7,0
2015-07-18T10:00:00Z,19.6,0,7.01,0
2015-07-18T10:15:00Z,19.59,0,7.01,0
2015-07-18T10:30:00Z,19.58,0,7,0
2015-07-18T10:45:00Z,19.57,0,7.01,0
2015-07-18T11:00:00Z,19.56,0,7.01,0
2015-07-18T11:15:00Z,19.55,0,7.01,0
2015-07-18T11:30:00Z,19.55,0,7.01,0
2015-07-18T11:45:00Z,19.54,0,7.01,0
2015-07-18T12:00:00Z,19.53,0,7.01,0
2015-07-18T12:15:00Z,19.52,0,7.01,0
2015-07-18T12:30:00Z,19.53,0,7.01,0
2015-07-18T12:45:00Z,19.53,0,7.01,0
2015-07-18T13:00:00Z,19.54,0,7.01,0
2015-07-18T13:15:00Z,19.55,0,7.02,0
2015-07-18T13:30:00Z,19.58,0,7.02,0
2015-07-18T13:45:00Z,19.6,0,7.04,0
2015-07-18T14:00:00Z,19.6,0,7.04,0
2015-07-18T14:15:00Z,19.62,0,7.03,0
2015-07-18T14:30:00Z,19.64,0,7.04,0
2015-07-18T14:45:00Z,19.67,0,7.04,0
2015-07-18T15:00:00Z,19.7,0,7.05,0
2015-07-18T15:15:00Z,19.72,0,7.05,0
2015-07-18T15:30:00Z,19.76,0,7.05,0
2015-07-18T15:45:00Z,19.78,0,7.06,0
2015-07-18T16:00:00Z,19.8,0,7.06,0
2015-07-18T16:15:00Z,19.8,0,7.06,0
2015-07-18T16:30:00Z,19.82,0,7.06,0
2015-07-18T16:45:00Z,19.84,0,7.06,0
2015-07-18T17:00:00Z,19.87,0,7.06,0
2015-07-18T17:15:00Z,19.87,0,7.06,0
2015-07-18T17:30:00Z,19.88,0,7.06,0
2015-07-18T17:45:00Z,19.89,0,7.06,0
2015-07-18T18:00:00Z,19.9,0,7.06,0
2015-07-18T18:15:00Z,19.92,0,7.06,0
2015-07-18T18:30:00Z,19.97,0,7.07,0
2015-07-18T18:45:00Z,20.05,0,7.08,0
2015-07-18T19:00:00Z,20.08,0,7.09,0
2015-07-18T19:15:00Z,20.09,0,7.09,0
2015-07-18T19:30:00Z,20.09,0,7.1,0
2015-07-18T19:45:00Z,20.1,0,7.09,0
2015-07-18T20:00:00Z,20.1,0,7.1,0
2015-07-18T20:15:00Z,20.1,0,7.09,0
2015-07-18T20:30:00Z,20.13,0,7.09,0
2015-07-18T20:45:00Z,20.19,0,7.1,0
2015-07-18T21:00:00Z,20.21,0,7.09,0
2015-07-18T21:15:00Z,20.19,0,7.09,0
2015-07-18T21:30:00Z,20.16,0,7.08,0
2015-07-18T21:45:00Z,20.15,0,7.08,0
2015-07-18T22:00:00Z,20.17,0,7.07,0
2015-07-18T22:15:00Z,20.18,0,7.07,0
2015-07-18T22:30:00Z,20.17,0,7.07,0
2015-07-18T22:45:00Z,20.16,0,7.06,0
2015-07-18T23:00:00Z,20.14,0,7.06,0
2015-07-18T23:15:00Z,20.12,0,7.05,0
2015-07-18T23:30:00Z,20.11,0,7.04,0
2015-07-18T23:45:00Z,20.11,0,7.04,0
2015-07-19T00:00:00Z,20.1,0,7.04,0
2015-07-19T00:15:00Z,20.08,0,7.03,0
2015-07-19T00:30:00Z,20.06,0,7.03,0
2015-07-19T00:45:00Z,20.05,0,7.02,0
2015-07-19T01:00:00Z,20.04,0,7.02,0
2015-07-19T01:15:00Z,20.04,0,7.01,0
2015-07-19T01:30:00Z,20.03,0,7.01,0
2015-07-19T01:45:00Z,20.03,0,7.01,0
2015-07-19T02:00:00Z,20.03,0,7.01,0
2015-07-19T02:15:00Z,20.02,0,7.01,0
2015-07-19T02:30:00Z,20.02,0,7,0
2015-07-19T02:45:00Z,20.01,0,7,0
2015-07-19T03:00:00Z,20,0,7,0
2015-07-19T03:15:00Z,20,0,7,0
2015-07-19T03:30:00Z,20,0,6.99,0
2015-07-19T03:45:00Z,19.99,0,7,0
2015-07-19T04:00:00Z,19.97,0,7,0
2015-07-19T04:15:00Z,19.96,0,6.99,0
2015-07-19T04:30:00Z,19.95,0,6.99,0
2015-07-19T04:45:00Z,19.95,0,6.99,0
2015-07-19T05:00:00Z,19.94,0,6.99,0
2015-07-19T05:15:00Z,19.94,0,6.98,0
2015-07-19T05:30:00Z,19.93,0,6.98,0
2015-07-19T05:45:00Z,19.93,0,6.98,0
2015-07-19T06:00:00Z,19.92,0,6.98,0
2015-07-19T06:15:00Z,19.92,0,6.98,0
2015-07-19T06:30:00Z,19.92,0,6.98,0
2015-07-19T06:45:00Z,19.92,0,6.98,0
2015-07-19T07:00:00Z,19.92,0,6.98,0
2015-07-19T07:15:00Z,19.92,0,6.98,0
2015-07-19T07:30:00Z,19.92,0,6.98,0
2015-07-19T07:45:00Z,19.91,0,6.97,0
2015-07-19T08:00:00Z,19.9,0,6.97,0
2015-07-19T08:15:00Z,19.89,0,6.97,0
2015-07-19T08:30:00Z,19.89,0,6.97,0
2015-07-19T08:45:00Z,19.88,0,6.97,0
2015-07-19T09:00:00Z,19.87,0,6.97,0
2015-07-19T09:15:00Z,19.85,0,6.97,0
2015-07-19T09:30:00Z,19.84,0,6.97,0
2015-07-19T09:45:00Z,19.83,0,6.97,0
2015-07-19T10:00:00Z,19.83,0,6.97,0
2015-07-19T10:15:00Z,19.82,0,6.96,0
2015-07-19T10:30:00Z,19.82,0,6.96,0
2015-07-19T10:45:00Z,19.82,0,6.96,0
2015-07-19T11:00:00Z,19.82,0,6.97,0
2015-07-19T11:15:00Z,19.83,0,6.97,0
2015-07-19T11:30:00Z,19.84,0,6.97,0
2015-07-19T11:45:00Z,19.85,0,6.97,0
2015-07-19T12:00:00Z,19.86,0,6.99,0
2015-07-19T12:15:00Z,19.89,0,6.99,0
2015-07-19T12:30:00Z,19.93,0,7,0
2015-07-19T12:45:00Z,19.98,0,7,0
2015-07-19T13:00:00Z,20.06,0,7.01,0
2015-07-19T13:15:00Z,20.15,0,7.01,0
2015-07-19T13:30:00Z,20.18,0,7.02,0
2015-07-19T13:45:00Z,20.23,0,7.03,0
2015-07-19T14:00:00Z,20.18,0,7.03,0
2015-07-19T14:15:00Z,20.13,0,7.03,0
2015-07-19T14:30:00Z,20.1,0,7.03,0
2015-07-19T14:45:00Z,20.23,0,7.02,0
2015-07-19T15:00:00Z,20.39,0,7.03,0
2015-07-19T15:15:00Z,20.55,0,7.04,0
2015-07-19T15:30:00Z,20.56,0,7.05,0
2015-07-19T15:45:00Z,20.6,0,7.05,0
2015-07-19T16:00:00Z,20.63,0,7.06,0
2015-07-19T16:15:00Z,20.69,0,7.06,0
2015-07-19T16:30:00Z,20.71,0,7.06,0
2015-07-19T16:45:00Z,20.68,0,7.05,0
2015-07-19T17:00:00Z,20.69,0,7.05,0
2015-07-19T17:15:00Z,20.67,0,7.06,0
2015-07-19T17:30:00Z,20.66,0,7.05,0
2015-07-19T17:45:00Z,20.65,0,7.04,0
2015-07-19T18:00:00Z,20.69,0,7.03,0
2015-07-19T18:15:00Z,20.74,0,7.04,0
2015-07-19T18:30:00Z,20.77,0,7.04,0
2015-07-19T18:45:00Z,20.8,0,7.04,0
2015-07-19T19:00:00Z,20.82,0,7.04,0
2015-07-19T19:15:00Z,20.88,0,7.04,0
2015-07-19T19:30:00Z,20.96,0,7.05,0
2015-07-19T19:45:00Z,21.03,0,7.05,0
2015-07-19T20:00:00Z,21.05,0,7.05,0
2015-07-19T20:15:00Z,21.1,0,7.05,0
2015-07-19T20:30:00Z,21.19,0,7.05,0
2015-07-19T20:45:00Z,21.23,0,7.05,0
2015-07-19T21:00:00Z,21.24,0,7.05,0
2015-07-19T21:15:00Z,21.24,0,7.05,0
2015-07-19T21:30:00Z,21.24,0,7.04,0
2015-07-19T21:45:00Z,21.25,0,7.03,0
2015-07-19T22:00:00Z,21.26,0,7.02,0
2015-07-19T22:15:00Z,21.26,0,7.01,0
2015-07-19T22:30:00Z,21.26,0,7.01,0
2015-07-19T22:45:00Z,21.27,0,7.01,0
2015-07-19T23:00:00Z,21.28,0,7,0
2015-07-19T23:15:00Z,21.29,0,7,0
2015-07-19T23:30:00Z,21.3,0,7,0
2015-07-19T23:45:00Z,21.31,0,7,0
2015-07-20T00:00:00Z,21.31,0,6.99,0
2015-07-20T00:15:00Z,21.3,0,6.99,0
2015-07-20T00:30:00Z,21.31,0,6.99,0
2015-07-20T00:45:00Z,21.31,0,6.99,0
2015-07-20T01:00:00Z,21.3,0,6.98,0
2015-07-20T01:15:00Z,21.3,0,6.98,0
2015-07-20T01:30:00Z,21.29,0,6.97,0
2015-07-20T01:45:00Z,21.28,0,6.97,0
2015-07-20T02:00:00Z,21.26,0,6.97,0
2015-07-20T02:15:00Z,21.25,0,6.96,0
2015-07-20T02:30:00Z,21.24,0,6.96,0
2015-07-20T02:45:00Z,21.22,0,6.96,0
2015-07-20T03:00:00Z,21.21,0,6.96,0
2015-07-20T03:15:00Z,21.2,0,6.96,0
2015-07-20T03:30:00Z,21.19,0,6.95,0
2015-07-20T03:45:00Z,21.19,0,6.95,0
2015-07-20T04:00:00Z,21.18,0,6.95,0
2015-07-20T04:15:00Z,21.18,0,6.95,0
2015-07-20T04:30:00Z,21.18,0,6.94,0
2015-07-20T04:45:00Z,21.17,0,6.95,0
2015-07-20T05:00:00Z,21.17,0,6.94,0
2015-07-20T05:15:00Z,21.16,0,6.94,0
2015-07-20T05:30:00Z,21.15,0,6.94,0
2015-07-20T05:45:00Z,21.15,0,6.94,0
2015-07-20T06:00:00Z,21.14,0,6.94,0
2015-07-20T06:15:00Z,21.13,0,6.93,0
2015-07-20T06:30:00Z,21.12,0,6.93,0
2015-07-20T06:45:00Z,21.11,0,6.93,0
2015-07-20T07:00:00Z,21.1,0,6.94,0
2015-07-20T07:15:00Z,21.09,0,6.94,0
2015-07-20T07:30:00Z,21.08,0,6.93,0
2015-07-20T07:45:00Z,21.07,0,6.94,0
2015-07-20T08:00:00Z,21.06,0,6.93,0
2015-07-20T08:15:00Z,21.05,0,6.93,0
2015-07-20T08:30:00Z,21.04,0,6.93,0
2015-07-20T08:45:00Z,21.03,0,6.93,0
2015-07-20T09:00:00Z,21.02,0,6.93,0
2015-07-20T09:15:00Z,21.01,0,6.93,0
2015-07-20T09:30:00Z,21,0,6.93,0
2015-07-20T09:45:00Z,20.99,0,6.93,0
2015-07-20T10:00:00Z,20.98,0,6.92,0
2015-07-20T10:15:00Z,20.97,0,6.92,0
2015-07-20T10:30:00Z,20.96,0,6.93,0
2015-07-20T10:45:00Z,20.96,0,6.93,0
2015-07-20T11:00:00Z,20.95,0,6.93,0
2015-07-20T11:15:00Z,20.94,0,6.93,0
2015-07-20T11:30:00Z,20.95,0,6.93,0
2015-07-20T11:45:00Z,20.96,0,6.94,0
2015-07-20T12:00:00Z,21.01,0,6.94,0
2015-07-20T12:15:00Z,21.09,0,6.94,0
2015-07-20T12:30:00Z,21.1,0,6.96,0
2015-07-20T12:45:00Z,21.18,0,6.95,0
2015-07-20T13:00:00Z,21.26,0,6.97,0
2015-07-20T13:15:00Z,21.29,0,6.98,0
2015-07-20T13:30:00Z,21.37,0,6.99,0
2015-07-20T13:45:00Z,21.42,0,6.99,0
2015-07-20T14:00:00Z,21.54,0,7,0
2015-07-20T14:15:00Z,21.53,0,7.01,0
2015-07-20T14:30:00Z,21.6,0,7.01,0
2015-07-20T14:45:00Z,21.65,0,7.02,0
2015-07-20T15:00:00Z,21.7,0,7.02,0
2015-07-20T15:15:00Z,21.75,0,7.03,0
2015-07-20T15:30:00Z,21.77,0,7.02,0
2015-07-20T15:45:00Z,21.79,0,7.02,0
2015-07-20T16:00:00Z,21.93,0,7.03,0
2015-07-20T16:15:00Z,21.99,0,7.03,0
2015-07-20T16:30:00Z,22.08,0,7.04,0
2015-07-20T16:45:00Z,22.15,0,7.04,0
2015-07-20T17:00:00Z,22.18,0,7.04,0
2015-07-20T17:15:00Z,22.23,0,7.04,0
2015-07-20T17:30:00Z,22.26,0,7.04,0
2015-07-20T17:45:00Z,22.31,0,7.05,0
2015-07-20T18:00:00Z,22.39,0,7.05,0
2015-07-20T18:15:00Z,22.41,0,7.04,0
2015-07-20T18:30:00Z,22.5,0,7.04,0
2015-07-20T18:45:00Z,22.59,0,7.05,0
2015-07-20T19:00:00Z,22.64,0,7.05,0
2015-07-20T19:15:00Z,22.67,0,7.04,0
2015-07-20T19:30:00Z,22.73,0,7.05,0
2015-07-20T19:45:00Z,22.76,0,7.04,0
2015-07-20T20:00:00Z,22.75,0,7.04,0
2015-07-20T20:15:00Z,22.77,0,7.04,0
2015-07-20T20:30:00Z,22.78,0,7.04,0
2015-07-20T20:45:00Z,22.8,0,7.04,0
2015-07-20T21:00:00Z,22.82,0,7.04,0
2015-07-20T21:15:00Z,22.83,0,7.04,0
2015-07-20T21:30:00Z,22.83,0,7.03,0
2015-07-20T21:45:00Z,22.83,0,7.03,0
2015-07-20T22:00:00Z,22.83,0,7.03,0
2015-07-20T22:15:00Z,22.82,0,7.03,0
2015-07-20T22:30:00Z,22.81,0,7.02,0
2015-07-20T22:45:00Z,22.79,0,7.02,0
2015-07-20T23:00:00Z,22.77,0,7.02,0
2015-07-20T23:15:00Z,22.75,0,7.01,0
2015-07-20T23:30:00Z,22.73,0,7,0
2015-07-20T23:45:00Z,22.69,0,7.01,0
2015-07-21T00:00:00Z,22.65,0,7,0
2015-07-21T00:15:00Z,22.62,0,6.98,0
2015-07-21T00:30:00Z,22.59,0,6.99,0
2015-07-21T00:45:00Z,22.56,0,6.98,0
2015-07-21T01:00:00Z,22.53,0,6.98,0
2015-07-21T01:15:00Z,22.51,0,6.98,0
2015-07-21T01:30:00Z,22.49,0,6.98,0
2015-07-21T01:45:00Z,22.47,0,6.98,0
2015-07-21T02:00:00Z,22.45,0,6.97,0
2015-07-21T02:15:00Z,22.44,0,6.97,0
2015-07-21T02:30:00Z,22.43,0,6.97,0
2015-07-21T02:45:00Z,22.42,0,6.97,0
2015-07-21T03:00:00Z,22.41,0,6.96,0
2015-07-21T03:15:00Z,22.4,0,6.96,0
2015-07-21T03:30:00Z,22.39,0,6.97,0
2015-07-21T03:45:00Z,22.38,0,6.96,0
2015-07-21T04:00:00Z,22.37,0,6.96,0
2015-07-21T04:15:00Z,22.36,0,6.96,0
2015-07-21T04:30:00Z,22.35,0,6.96,0
2015-07-21T04:45:00Z,22.35,0,6.96,0
2015-07-21T05:00:00Z,22.34,0,6.96,0
2015-07-21T05:15:00Z,22.33,0,6.96,0
2015-07-21T05:30:00Z,22.33,0,6.95,0
2015-07-21T05:45:00Z,22.31,0,6.95,0
2015-07-21T06:00:00Z,22.29,0,6.95,0
2015-07-21T06:15:00Z,22.28,0,6.95,0
2015-07-21T06:30:00Z,22.26,0,6.95,0
2015-07-21T06:45:00Z,22.24,0,6.95,0
2015-07-21T07:00:00Z,22.21,0,6.94,0
2015-07-21T07:15:00Z,22.19,0,6.94,0
2015-07-21T07:30:00Z,22.16,0,6.95,0
2015-07-21T07:45:00Z,22.13,0,6.94,0
2015-07-21T08:00:00Z,22.09,0,6.94,0
2015-07-21T08:15:00Z,22.06,0,6.94,0
2015-07-21T08:30:00Z,22.02,0,6.94,0
2015-07-21T08:45:00Z,21.98,0,6.94,0
2015-07-21T09:00:00Z,21.94,0,6.94,0
2015-07-21T09:15:00Z,21.91,0,6.94,0
2015-07-21T09:30:00Z,21.87,0,6.94,0
2015-07-21T09:45:00Z,21.83,0,6.93,0
2015-07-21T10:00:00Z,21.8,0,6.94,0
2015-07-21T10:15:00Z,21.77,0,6.94,0
2015-07-21T10:30:00Z,21.74,0,6.93,0
2015-07-21T10:45:00Z,21.7,0,6.94,0
2015-07-21T11:00:00Z,21.69,0,6.94,0
2015-07-21T11:15:00Z,21.68,0,6.94,0
2015-07-21T11:30:00Z,21.65,0,6.94,0
2015-07-21T11:45:00Z,21.63,0,6.94,0
2015-07-21T12:00:00Z,21.61,0,6.94,0
2015-07-21T12:15:00Z,21.59,0,6.95,0
2015-07-21T12:30:00Z,21.57,0,6.95,0
2015-07-21T12:45:00Z,21.55,0,6.95,0
2015-07-21T13:00:00Z,21.53,0,6.95,0
2015-07-21T13:15:00Z,21.52,0,6.95,0
2015-07-21T13:30:00Z,21.51,0,6.96,0
2015-07-21T13:45:00Z,21.52,0,6.96,0
2015-07-21T14:00:00Z,21.52,0,6.97,0
2015-07-21T14:15:00Z,21.52,0,6.97,0
2015-07-21T14:30:00Z,21.53,0,6.98,0
2015-07-21T14:45:00Z,21.55,0,6.98,0
2015-07-21T15:00:00Z,21.54,0,6.99,0
2015-07-21T15:15:00Z,21.54,0,7,0
2015-07-21T15:30:00Z,21.53,0,6.99,0
2015-07-21T15:45:00Z,21.52,0,7,0
2015-07-21T16:00:00Z,21.56,0,7,0
2015-07-21T16:15:00Z,21.6,0,7,0
2015-07-21T16:30:00Z,21.65,0,7.01,0
