Date,Temp_deg_C,pH_units,,
2015-07-06T18:45:00Z,20.03,6.98,0,0
2015-07-06T19:00:00Z,20.04,6.98,0,0
2015-07-06T19:15:00Z,20.09,6.98,0,0
2015-07-06T19:30:00Z,20.12,6.98,0,0
2015-07-06T19:45:00Z,20.16,6.98,0,0
2015-07-06T20:00:00Z,20.2,6.96,0,0
2015-07-06T20:15:00Z,20.23,6.98,0,0
2015-07-06T20:30:00Z,20.24,6.98,0,0
2015-07-06T20:45:00Z,20.26,6.98,0,0
2015-07-06T21:00:00Z,20.28,6.97,0,0
2015-07-06T21:15:00Z,20.3,6.97,0,0
2015-07-06T21:30:00Z,20.32,6.96,0,0
2015-07-06T21:45:00Z,20.33,6.97,0,0
2015-07-06T22:00:00Z,20.35,6.96,0,0
2015-07-06T22:15:00Z,20.36,6.96,0,0
2015-07-06T22:30:00Z,20.35,6.97,0,0
2015-07-06T22:45:00Z,20.35,6.95,0,0
2015-07-06T23:00:00Z,20.34,6.95,0,0
2015-07-06T23:15:00Z,20.33,6.94,0,0
2015-07-06T23:30:00Z,20.32,6.95,0,0
2015-07-06T23:45:00Z,20.3,6.95,0,0
2015-07-07T00:00:00Z,20.28,6.94,0,0
2015-07-07T00:15:00Z,20.26,6.93,0,0
2015-07-07T00:30:00Z,20.24,6.94,0,0
2015-07-07T00:45:00Z,20.22,6.93,0,0
2015-07-07T01:00:00Z,20.21,6.93,0,0
2015-07-07T01:15:00Z,20.19,6.92,0,0
2015-07-07T01:30:00Z,20.18,6.92,0,0
2015-07-07T01:45:00Z,20.16,6.94,0,0
2015-07-07T02:00:00Z,20.15,6.93,0,0
2015-07-07T02:15:00Z,20.14,6.93,0,0
2015-07-07T02:30:00Z,20.13,6.92,0,0
2015-07-07T02:45:00Z,20.11,6.93,0,0
2015-07-07T03:00:00Z,20.1,6.93,0,0
2015-07-07T03:15:00Z,20.09,6.92,0,0
2015-07-07T03:30:00Z,20.07,6.92,0,0
2015-07-07T03:45:00Z,20.06,6.93,0,0
2015-07-07T04:00:00Z,20.04,6.94,0,0
2015-07-07T04:15:00Z,20.02,6.93,0,0
2015-07-07T04:30:00Z,20.01,6.93,0,0
2015-07-07T04:45:00Z,19.99,6.92,0,0
2015-07-07T05:00:00Z,19.96,6.93,0,0
2015-07-07T05:15:00Z,19.94,6.91,0,0
2015-07-07T05:30:00Z,19.93,6.92,0,0
2015-07-07T05:45:00Z,19.91,6.92,0,0
2015-07-07T06:00:00Z,19.89,6.92,0,0
2015-07-07T06:15:00Z,19.87,6.92,0,0
2015-07-07T06:30:00Z,19.85,6.91,0,0
2015-07-07T06:45:00Z,19.82,6.92,0,0
2015-07-07T07:00:00Z,19.79,6.91,0,0
2015-07-07T07:15:00Z,19.77,6.92,0,0
2015-07-07T07:30:00Z,19.74,6.91,0,0
2015-07-07T07:45:00Z,19.71,6.9,0,0
2015-07-07T08:00:00Z,19.68,6.91,0,0
2015-07-07T08:15:00Z,19.65,6.91,0,0
2015-07-07T08:30:00Z,19.62,6.91,0,0
2015-07-07T08:45:00Z,19.59,6.91,0,0
2015-07-07T09:00:00Z,19.56,6.91,0,0
2015-07-07T09:15:00Z,19.53,6.91,0,0
2015-07-07T09:30:00Z,19.51,6.9,0,0
2015-07-07T09:45:00Z,19.48,6.9,0,0
2015-07-07T10:00:00Z,19.45,6.91,0,0
2015-07-07T10:15:00Z,19.43,6.9,0,0
2015-07-07T10:30:00Z,19.42,6.9,0,0
2015-07-07T10:45:00Z,19.4,6.91,0,0
2015-07-07T11:00:00Z,19.38,6.91,0,0
2015-07-07T11:15:00Z,19.36,6.92,0,0
2015-07-07T11:30:00Z,19.35,6.91,0,0
2015-07-07T11:45:00Z,19.34,6.91,0,0
2015-07-07T12:00:00Z,19.34,6.91,0,0
2015-07-07T12:15:00Z,19.33,6.92,0,0
2015-07-07T12:30:00Z,19.32,6.92,0,0
2015-07-07T12:45:00Z,19.32,6.92,0,0
2015-07-07T13:00:00Z,19.32,6.92,0,0
2015-07-07T13:15:00Z,19.32,6.92,0,0
2015-07-07T13:30:00Z,19.31,6.94,0,0
2015-07-07T13:45:00Z,19.33,6.93,0,0
2015-07-07T14:00:00Z,19.34,6.93,0,0
2015-07-07T14:15:00Z,19.35,6.93,0,0
2015-07-07T14:30:00Z,19.38,6.94,0,0
2015-07-07T14:45:00Z,19.45,6.96,0,0
2015-07-07T15:00:00Z,19.5,6.95,0,0
2015-07-07T15:15:00Z,19.5,6.96,0,0
2015-07-07T15:30:00Z,19.51,6.96,0,0
2015-07-07T15:45:00Z,19.52,6.96,0,0
2015-07-07T16:00:00Z,19.49,6.95,0,0
2015-07-07T16:15:00Z,19.47,6.95,0,0
2015-07-07T16:30:00Z,19.46,6.95,0,0
2015-07-07T16:45:00Z,19.47,6.94,0,0
2015-07-07T17:00:00Z,19.52,6.94,0,0
2015-07-07T17:15:00Z,19.58,6.96,0,0
2015-07-07T17:30:00Z,19.6,6.97,0,0
2015-07-07T17:45:00Z,19.66,6.97,0,0
2015-07-07T18:00:00Z,19.75,6.98,0,0
2015-07-07T18:15:00Z,19.77,6.98,0,0
2015-07-07T18:30:00Z,19.71,6.98,0,0
2015-07-07T18:45:00Z,19.72,6.98,0,0
2015-07-07T19:00:00Z,19.76,6.98,0,0
2015-07-07T19:15:00Z,19.8,6.98,0,0
2015-07-07T19:30:00Z,19.86,6.98,0,0
2015-07-07T19:45:00Z,19.89,6.99,0,0
2015-07-07T20:00:00Z,19.9,6.99,0,0
2015-07-07T20:15:00Z,19.89,6.98,0,0
2015-07-07T20:30:00Z,19.89,6.98,0,0
2015-07-07T20:45:00Z,19.9,6.98,0,0
2015-07-07T21:00:00Z,19.88,6.97,0,0
2015-07-07T21:15:00Z,19.86,6.97,0,0
2015-07-07T21:30:00Z,19.87,6.97,0,0
2015-07-07T21:45:00Z,19.9,6.97,0,0
2015-07-07T22:00:00Z,19.9,6.96,0,0
2015-07-07T22:15:00Z,19.88,6.98,0,0
2015-07-07T22:30:00Z,19.86,6.96,0,0
2015-07-07T22:45:00Z,19.85,6.96,0,0
2015-07-07T23:00:00Z,19.84,6.96,0,0
2015-07-07T23:15:00Z,19.83,6.96,0,0
2015-07-07T23:30:00Z,19.83,6.96,0,0
2015-07-07T23:45:00Z,19.85,6.97,0,0
2015-07-08T00:00:00Z,19.83,6.96,0,0
2015-07-08T00:15:00Z,19.8,6.96,0,0
2015-07-08T00:30:00Z,19.78,6.94,0,0
2015-07-08T00:45:00Z,19.77,6.94,0,0
2015-07-08T01:00:00Z,19.76,6.94,0,0
2015-07-08T01:15:00Z,19.76,6.94,0,0
2015-07-08T01:30:00Z,19.75,6.95,0,0
2015-07-08T01:45:00Z,19.74,6.94,0,0
2015-07-08T02:00:00Z,19.72,6.93,0,0
2015-07-08T02:15:00Z,19.72,6.92,0,0
2015-07-08T02:30:00Z,19.71,6.93,0,0
2015-07-08T02:45:00Z,19.71,6.93,0,0
2015-07-08T03:00:00Z,19.71,6.93,0,0
2015-07-08T03:15:00Z,19.72,6.92,0,0
2015-07-08T03:30:00Z,19.72,6.92,0,0
2015-07-08T03:45:00Z,19.72,6.92,0,0
2015-07-08T04:00:00Z,19.73,6.92,0,0
2015-07-08T04:15:00Z,19.73,6.93,0,0
2015-07-08T04:30:00Z,19.73,6.93,0,0
2015-07-08T04:45:00Z,19.73,6.92,0,0
2015-07-08T05:00:00Z,19.73,6.92,0,0
2015-07-08T05:15:00Z,19.72,6.92,0,0
2015-07-08T05:30:00Z,19.71,6.92,0,0
2015-07-08T05:45:00Z,19.7,6.91,0,0
2015-07-08T06:00:00Z,19.69,6.91,0,0
2015-07-08T06:15:00Z,19.68,6.91,0,0
2015-07-08T06:30:00Z,19.66,6.91,0,0
2015-07-08T06:45:00Z,19.65,6.91,0,0
2015-07-08T07:00:00Z,19.64,6.9,0,0
2015-07-08T07:15:00Z,19.63,6.92,0,0
2015-07-08T07:30:00Z,19.62,6.91,0,0
2015-07-08T07:45:00Z,19.61,6.91,0,0
2015-07-08T08:00:00Z,19.6,6.9,0,0
2015-07-08T08:15:00Z,19.58,6.92,0,0
2015-07-08T08:30:00Z,19.57,6.9,0,0
2015-07-08T08:45:00Z,19.56,6.91,0,0
2015-07-08T09:00:00Z,19.55,6.9,0,0
2015-07-08T09:15:00Z,19.54,6.9,0,0
2015-07-08T09:30:00Z,19.53,6.91,0,0
2015-07-08T09:45:00Z,19.52,6.9,0,0
2015-07-08T10:00:00Z,19.5,6.9,0,0
2015-07-08T10:15:00Z,19.5,6.9,0,0
2015-07-08T10:30:00Z,19.49,6.9,0,0
2015-07-08T10:45:00Z,19.48,6.9,0,0
2015-07-08T11:00:00Z,19.47,6.91,0,0
2015-07-08T11:15:00Z,19.46,6.9,0,0
2015-07-08T11:30:00Z,19.46,6.91,0,0
2015-07-08T11:45:00Z,19.45,6.92,0,0
2015-07-08T12:00:00Z,19.44,6.92,0,0
2015-07-08T12:15:00Z,19.43,6.91,0,0
2015-07-08T12:30:00Z,19.41,6.91,0,0
2015-07-08T12:45:00Z,19.4,6.91,0,0
2015-07-08T13:00:00Z,19.38,6.92,0,0
2015-07-08T13:15:00Z,19.38,6.92,0,0
2015-07-08T13:30:00Z,19.38,6.91,0,0
2015-07-08T13:45:00Z,19.36,6.92,0,0
2015-07-08T14:00:00Z,19.36,6.92,0,0
2015-07-08T14:15:00Z,19.35,6.92,0,0
2015-07-08T14:30:00Z,19.36,6.92,0,0
2015-07-08T14:45:00Z,19.38,6.94,0,0
2015-07-08T15:00:00Z,19.5,6.95,0,0
2015-07-08T15:15:00Z,19.65,6.95,0,0
2015-07-08T15:30:00Z,19.75,6.95,0,0
2015-07-08T15:45:00Z,19.7,6.96,0,0
2015-07-08T16:00:00Z,19.67,6.96,0,0
2015-07-08T16:15:00Z,19.7,6.97,0,0
2015-07-08T16:30:00Z,19.72,6.98,0,0
2015-07-08T16:45:00Z,19.81,6.97,0,0
2015-07-08T17:00:00Z,19.86,6.97,0,0
2015-07-08T17:15:00Z,19.83,6.98,0,0
2015-07-08T17:30:00Z,19.86,6.98,0,0
2015-07-08T17:45:00Z,19.98,6.96,0,0
2015-07-08T18:00:00Z,20.08,6.99,0,0
2015-07-08T18:15:00Z,20.1,6.98,0,0
2015-07-08T18:30:00Z,20.13,6.99,0,0
2015-07-08T18:45:00Z,20.2,6.99,0,0
2015-07-08T19:00:00Z,20.28,6.98,0,0
2015-07-08T19:15:00Z,20.34,6.99,0,0
2015-07-08T19:30:00Z,20.39,7,0,0
2015-07-08T19:45:00Z,20.41,6.98,0,0
2015-07-08T20:00:00Z,20.43,6.99,0,0
2015-07-08T20:15:00Z,20.44,6.98,0,0
2015-07-08T20:30:00Z,20.47,6.99,0,0
2015-07-08T20:45:00Z,20.5,6.98,0,0
2015-07-08T21:00:00Z,20.53,6.97,0,0
2015-07-08T21:15:00Z,20.54,6.97,0,0
2015-07-08T21:30:00Z,20.54,6.96,0,0
2015-07-08T21:45:00Z,20.57,6.95,0,0
2015-07-08T22:00:00Z,20.59,6.96,0,0
2015-07-08T22:15:00Z,20.61,6.96,0,0
2015-07-08T22:30:00Z,20.63,6.96,0,0
2015-07-08T22:45:00Z,20.64,6.95,0,0
2015-07-08T23:00:00Z,20.65,6.94,0,0
2015-07-08T23:15:00Z,20.67,6.95,0,0
2015-07-08T23:30:00Z,20.68,6.93,0,0
2015-07-08T23:45:00Z,20.69,6.93,0,0
2015-07-09T00:00:00Z,20.68,6.93,0,0
2015-07-09T00:15:00Z,20.69,6.93,0,0
2015-07-09T00:30:00Z,20.69,6.92,0,0
2015-07-09T00:45:00Z,20.69,6.93,0,0
2015-07-09T01:00:00Z,20.7,6.92,0,0
2015-07-09T01:15:00Z,20.7,6.91,0,0
2015-07-09T01:30:00Z,20.71,6.91,0,0
2015-07-09T01:45:00Z,20.72,6.91,0,0
2015-07-09T02:00:00Z,20.74,6.91,0,0
2015-07-09T02:15:00Z,20.76,6.91,0,0
2015-07-09T02:30:00Z,20.76,6.89,0,0
2015-07-09T02:45:00Z,20.77,6.89,0,0
2015-07-09T03:00:00Z,20.79,6.88,0,0
2015-07-09T03:15:00Z,20.8,6.88,0,0
2015-07-09T03:30:00Z,20.82,6.89,0,0
2015-07-09T03:45:00Z,20.82,6.89,0,0
2015-07-09T04:00:00Z,20.82,6.88,0,0
2015-07-09T04:15:00Z,20.82,6.88,0,0
2015-07-09T04:30:00Z,20.82,6.89,0,0
2015-07-09T04:45:00Z,20.8,6.87,0,0
2015-07-09T05:00:00Z,20.79,6.87,0,0
2015-07-09T05:15:00Z,20.79,6.87,0,0
2015-07-09T05:30:00Z,20.78,6.86,0,0
2015-07-09T05:45:00Z,20.77,6.86,0,0
2015-07-09T06:00:00Z,20.76,6.87,0,0
2015-07-09T06:15:00Z,20.74,6.87,0,0
2015-07-09T06:30:00Z,20.72,6.86,0,0
2015-07-09T06:45:00Z,20.69,6.86,0,0
2015-07-09T07:00:00Z,20.67,6.85,0,0
2015-07-09T07:15:00Z,20.64,6.87,0,0
2015-07-09T07:30:00Z,20.62,6.86,0,0
2015-07-09T07:45:00Z,20.58,6.87,0,0
2015-07-09T08:00:00Z,20.55,6.85,0,0
2015-07-09T08:15:00Z,20.51,6.86,0,0
2015-07-09T08:30:00Z,20.47,6.87,0,0
2015-07-09T08:45:00Z,20.43,6.86,0,0
2015-07-09T09:00:00Z,20.4,6.86,0,0
2015-07-09T09:15:00Z,20.36,6.87,0,0
2015-07-09T09:30:00Z,20.33,6.85,0,0
2015-07-09T09:45:00Z,20.29,6.87,0,0
2015-07-09T10:00:00Z,20.26,6.86,0,0
2015-07-09T10:15:00Z,20.23,6.86,0,0
2015-07-09T10:30:00Z,20.21,6.86,0,0
2015-07-09T10:45:00Z,20.19,6.87,0,0
2015-07-09T11:00:00Z,20.17,6.87,0,0
2015-07-09T11:15:00Z,20.15,6.88,0,0
2015-07-09T11:30:00Z,20.13,6.87,0,0
2015-07-09T11:45:00Z,20.1,6.88,0,0
2015-07-09T12:00:00Z,20.08,6.88,0,0
2015-07-09T12:15:00Z,20.06,6.9,0,0
2015-07-09T12:30:00Z,20.06,6.88,0,0
2015-07-09T12:45:00Z,20.05,6.89,0,0
2015-07-09T13:00:00Z,20.04,6.9,0,0
2015-07-09T13:15:00Z,20.05,6.91,0,0
2015-07-09T13:30:00Z,20.07,6.91,0,0
2015-07-09T13:45:00Z,20.06,6.92,0,0
2015-07-09T14:00:00Z,20.05,6.92,0,0
2015-07-09T14:15:00Z,20.06,6.93,0,0
2015-07-09T14:30:00Z,20.06,6.93,0,0
2015-07-09T14:45:00Z,20.08,6.93,0,0
2015-07-09T15:00:00Z,20.08,6.94,0,0
2015-07-09T15:15:00Z,20.09,6.95,0,0
2015-07-09T15:30:00Z,20.1,6.95,0,0
2015-07-09T15:45:00Z,20.1,6.95,0,0
2015-07-09T16:00:00Z,20.1,6.95,0,0
2015-07-09T16:15:00Z,20.11,6.96,0,0
2015-07-09T16:30:00Z,20.17,6.96,0,0
2015-07-09T16:45:00Z,20.19,6.97,0,0
2015-07-09T17:00:00Z,20.18,6.97,0,0
2015-07-09T17:15:00Z,20.27,6.98,0,0
2015-07-09T17:30:00Z,20.34,6.98,0,0
2015-07-09T17:45:00Z,20.36,6.99,0,0
2015-07-09T18:00:00Z,20.36,6.99,0,0
2015-07-09T18:15:00Z,20.35,6.99,0,0
2015-07-09T18:30:00Z,20.37,7,0,0
2015-07-09T18:45:00Z,20.4,7,0,0
2015-07-09T19:00:00Z,20.41,7,0,0
2015-07-09T19:15:00Z,20.42,7,0,0
2015-07-09T19:30:00Z,20.44,6.99,0,0
2015-07-09T19:45:00Z,20.47,6.99,0,0
2015-07-09T20:00:00Z,20.5,6.99,0,0
2015-07-09T20:15:00Z,20.55,7,0,0
2015-07-09T20:30:00Z,20.55,7,0,0
2015-07-09T20:45:00Z,20.55,7,0,0
2015-07-09T21:00:00Z,20.57,7,0,0
2015-07-09T21:15:00Z,20.58,7,0,0
2015-07-09T21:30:00Z,20.57,7,0,0
2015-07-09T21:45:00Z,20.56,6.99,0,0
2015-07-09T22:00:00Z,20.56,7,0,0
2015-07-09T22:15:00Z,20.54,6.99,0,0
2015-07-09T22:30:00Z,20.53,6.98,0,0
2015-07-09T22:45:00Z,20.5,6.98,0,0
2015-07-09T23:00:00Z,20.48,6.98,0,0
2015-07-09T23:15:00Z,20.46,6.97,0,0
2015-07-09T23:30:00Z,20.45,6.96,0,0
2015-07-09T23:45:00Z,20.43,6.97,0,0
2015-07-10T00:00:00Z,20.42,6.96,0,0
2015-07-10T00:15:00Z,20.4,6.96,0,0
2015-07-10T00:30:00Z,20.38,6.97,0,0
2015-07-10T00:45:00Z,20.37,6.95,0,0
2015-07-10T01:00:00Z,20.35,6.95,0,0
2015-07-10T01:15:00Z,20.34,6.97,0,0
2015-07-10T01:30:00Z,20.32,6.95,0,0
2015-07-10T01:45:00Z,20.3,6.96,0,0
2015-07-10T02:00:00Z,20.29,6.95,0,0
2015-07-10T02:15:00Z,20.27,6.95,0,0
2015-07-10T02:30:00Z,20.26,6.95,0,0
2015-07-10T02:45:00Z,20.25,6.94,0,0
2015-07-10T03:00:00Z,20.23,6.95,0,0
2015-07-10T03:15:00Z,20.22,6.95,0,0
2015-07-10T03:30:00Z,20.2,6.95,0,0
2015-07-10T03:45:00Z,20.18,6.95,0,0
2015-07-10T04:00:00Z,20.16,6.95,0,0
2015-07-10T04:15:00Z,20.14,6.95,0,0
2015-07-10T04:30:00Z,20.11,6.95,0,0
2015-07-10T04:45:00Z,20.09,6.95,0,0
2015-07-10T05:00:00Z,20.06,6.95,0,0
2015-07-10T05:15:00Z,20.04,6.94,0,0
2015-07-10T05:30:00Z,20.01,6.96,0,0
2015-07-10T05:45:00Z,19.97,6.94,0,0
2015-07-10T06:00:00Z,19.95,6.95,0,0
2015-07-10T06:15:00Z,19.91,6.95,0,0
2015-07-10T06:30:00Z,19.89,6.95,0,0
2015-07-10T06:45:00Z,19.86,6.94,0,0
2015-07-10T07:00:00Z,19.84,6.95,0,0
2015-07-10T07:15:00Z,19.81,6.94,0,0
2015-07-10T07:30:00Z,19.78,6.95,0,0
2015-07-10T07:45:00Z,19.76,6.95,0,0
2015-07-10T08:00:00Z,19.74,6.94,0,0
2015-07-10T08:15:00Z,19.71,6.94,0,0
2015-07-10T08:30:00Z,19.69,6.94,0,0
2015-07-10T08:45:00Z,19.66,6.94,0,0
2015-07-10T09:00:00Z,19.64,6.95,0,0
2015-07-10T09:15:00Z,19.61,6.94,0,0
2015-07-10T09:30:00Z,19.58,6.95,0,0
2015-07-10T09:45:00Z,19.55,6.95,0,0
2015-07-10T10:00:00Z,19.53,6.94,0,0
2015-07-10T10:15:00Z,19.51,6.95,0,0
2015-07-10T10:30:00Z,19.48,6.95,0,0
2015-07-10T10:45:00Z,19.47,6.95,0,0
2015-07-10T11:00:00Z,19.45,6.95,0,0
2015-07-10T11:15:00Z,19.45,6.97,0,0
2015-07-10T11:30:00Z,19.45,6.96,0,0
2015-07-10T11:45:00Z,19.45,6.96,0,0
2015-07-10T12:00:00Z,19.43,6.97,0,0
2015-07-10T12:15:00Z,19.4,6.97,0,0
2015-07-10T12:30:00Z,19.43,6.97,0,0
2015-07-10T12:45:00Z,19.46,6.97,0,0
2015-07-10T13:00:00Z,19.55,6.98,0,0
2015-07-10T13:15:00Z,19.53,6.99,0,0
2015-07-10T13:30:00Z,19.51,6.98,0,0
2015-07-10T13:45:00Z,19.56,6.98,0,0
2015-07-10T14:00:00Z,19.64,6.99,0,0
2015-07-10T14:15:00Z,19.66,6.99,0,0
2015-07-10T14:30:00Z,19.62,7.01,0,0
2015-07-10T14:45:00Z,19.64,7,0,0
2015-07-10T15:00:00Z,19.76,7,0,0
2015-07-10T15:15:00Z,19.87,7.01,0,0
2015-07-10T15:30:00Z,19.9,7.03,0,0
2015-07-10T15:45:00Z,19.86,7.02,0,0
2015-07-10T16:00:00Z,19.95,7.02,0,0
2015-07-10T16:15:00Z,20.05,7.03,0,0
2015-07-10T16:30:00Z,20.11,7.02,0,0
2015-07-10T16:45:00Z,20.13,7.03,0,0
2015-07-10T17:00:00Z,20.16,7.04,0,0
2015-07-10T17:15:00Z,20.24,7.04,0,0
2015-07-10T17:30:00Z,20.3,7.04,0,0
2015-07-10T17:45:00Z,20.36,7.04,0,0
2015-07-10T18:00:00Z,20.39,7.04,0,0
2015-07-10T18:15:00Z,20.46,7.05,0,0
2015-07-10T18:30:00Z,20.52,7.04,0,0
2015-07-10T18:45:00Z,20.54,7.05,0,0
2015-07-10T19:00:00Z,20.62,7.04,0,0
2015-07-10T19:15:00Z,20.7,7.05,0,0
2015-07-10T19:30:00Z,20.7,7.04,0,0
2015-07-10T19:45:00Z,20.72,7.03,0,0
2015-07-10T20:00:00Z,20.79,7.03,0,0
2015-07-10T20:15:00Z,20.84,7.04,0,0
2015-07-10T20:30:00Z,20.86,7.04,0,0
2015-07-10T20:45:00Z,20.86,7.04,0,0
2015-07-10T21:00:00Z,20.9,7.04,0,0
2015-07-10T21:15:00Z,20.93,7.03,0,0
2015-07-10T21:30:00Z,20.94,7.03,0,0
2015-07-10T21:45:00Z,20.97,7.02,0,0
2015-07-10T22:00:00Z,20.95,7.03,0,0
2015-07-10T22:15:00Z,20.93,7.02,0,0
2015-07-10T22:30:00Z,20.92,7.01,0,0
2015-07-10T22:45:00Z,20.9,7.01,0,0
2015-07-10T23:00:00Z,20.87,7,0,0
2015-07-10T23:15:00Z,20.84,6.99,0,0
2015-07-10T23:30:00Z,20.82,7,0,0
2015-07-10T23:45:00Z,20.79,7,0,0
2015-07-11T00:00:00Z,20.76,6.98,0,0
2015-07-11T00:15:00Z,20.74,6.98,0,0
2015-07-11T00:30:00Z,20.71,6.97,0,0
2015-07-11T00:45:00Z,20.69,6.97,0,0
2015-07-11T01:00:00Z,20.67,6.97,0,0
2015-07-11T01:15:00Z,20.66,6.98,0,0
2015-07-11T01:30:00Z,20.64,6.97,0,0
2015-07-11T01:45:00Z,20.63,6.96,0,0
2015-07-11T02:00:00Z,20.63,6.97,0,0
2015-07-11T02:15:00Z,20.62,6.96,0,0
2015-07-11T02:30:00Z,20.61,6.95,0,0
2015-07-11T02:45:00Z,20.61,6.96,0,0
2015-07-11T03:00:00Z,20.6,6.97,0,0
2015-07-11T03:15:00Z,20.59,6.96,0,0
2015-07-11T03:30:00Z,20.58,6.96,0,0
2015-07-11T03:45:00Z,20.57,6.95,0,0
2015-07-11T04:00:00Z,20.55,6.95,0,0
2015-07-11T04:15:00Z,20.52,6.95,0,0
2015-07-11T04:30:00Z,20.49,6.95,0,0
2015-07-11T04:45:00Z,20.45,6.95,0,0
2015-07-11T05:00:00Z,20.41,6.95,0,0
2015-07-11T05:15:00Z,20.38,6.96,0,0
2015-07-11T05:30:00Z,20.34,6.95,0,0
2015-07-11T05:45:00Z,20.29,6.95,0,0
2015-07-11T06:00:00Z,20.24,6.95,0,0
2015-07-11T06:15:00Z,20.2,6.95,0,0
2015-07-11T06:30:00Z,20.15,6.95,0,0
2015-07-11T06:45:00Z,20.11,6.95,0,0
2015-07-11T07:00:00Z,20.06,6.95,0,0
2015-07-11T07:15:00Z,20.02,6.95,0,0
2015-07-11T07:30:00Z,19.97,6.95,0,0
2015-07-11T07:45:00Z,19.93,6.94,0,0
2015-07-11T08:00:00Z,19.89,6.95,0,0
2015-07-11T08:15:00Z,19.85,6.95,0,0
2015-07-11T08:30:00Z,19.81,6.95,0,0
2015-07-11T08:45:00Z,19.78,6.95,0,0
2015-07-11T09:00:00Z,19.74,6.95,0,0
2015-07-11T09:15:00Z,19.71,6.96,0,0
2015-07-11T09:30:00Z,19.68,6.95,0,0
2015-07-11T09:45:00Z,19.65,6.96,0,0
2015-07-11T10:00:00Z,19.62,6.95,0,0
2015-07-11T10:15:00Z,19.59,6.95,0,0
2015-07-11T10:30:00Z,19.57,6.95,0,0
2015-07-11T10:45:00Z,19.54,6.95,0,0
2015-07-11T11:00:00Z,19.52,6.96,0,0
2015-07-11T11:15:00Z,19.51,6.96,0,0
2015-07-11T11:30:00Z,19.5,6.97,0,0
2015-07-11T11:45:00Z,19.51,6.97,0,0
2015-07-11T12:00:00Z,19.55,6.97,0,0
2015-07-11T12:15:00Z,19.57,6.98,0,0
2015-07-11T12:30:00Z,19.62,6.99,0,0
2015-07-11T12:45:00Z,19.65,6.98,0,0
2015-07-11T13:00:00Z,19.7,6.99,0,0
2015-07-11T13:15:00Z,19.74,7,0,0
2015-07-11T13:30:00Z,19.8,6.99,0,0
2015-07-11T13:45:00Z,19.81,7.01,0,0
2015-07-11T14:00:00Z,19.89,7.01,0,0
2015-07-11T14:15:00Z,19.95,7.01,0,0
2015-07-11T14:30:00Z,19.97,7.02,0,0
2015-07-11T14:45:00Z,19.97,7.03,0,0
2015-07-11T15:00:00Z,20.02,7.02,0,0
2015-07-11T15:15:00Z,20.1,7.02,0,0
2015-07-11T15:30:00Z,20.12,7.04,0,0
2015-07-11T15:45:00Z,20.17,7.04,0,0
2015-07-11T16:00:00Z,20.23,7.04,0,0
2015-07-11T16:15:00Z,20.3,7.05,0,0
2015-07-11T16:30:00Z,20.36,7.05,0,0
2015-07-11T16:45:00Z,20.42,7.05,0,0
2015-07-11T17:00:00Z,20.47,7.05,0,0
2015-07-11T17:15:00Z,20.54,7.05,0,0
2015-07-11T17:30:00Z,20.59,7.04,0,0
2015-07-11T17:45:00Z,20.65,7.05,0,0
2015-07-11T18:00:00Z,20.7,7.05,0,0
2015-07-11T18:15:00Z,20.75,7.04,0,0
2015-07-11T18:30:00Z,20.81,7.05,0,0
2015-07-11T18:45:00Z,20.87,7.05,0,0
2015-07-11T19:00:00Z,20.93,7.06,0,0
2015-07-11T19:15:00Z,20.98,7.05,0,0
2015-07-11T19:30:00Z,21.03,7.06,0,0
2015-07-11T19:45:00Z,21.08,7.06,0,0
2015-07-11T20:00:00Z,21.12,7.05,0,0
2015-07-11T20:15:00Z,21.16,7.06,0,0
2015-07-11T20:30:00Z,21.2,7.06,0,0
2015-07-11T20:45:00Z,21.23,7.04,0,0
2015-07-11T21:00:00Z,21.26,7.04,0,0
2015-07-11T21:15:00Z,21.28,7.03,0,0
2015-07-11T21:30:00Z,21.3,7.03,0,0
2015-07-11T21:45:00Z,21.32,7.02,0,0
2015-07-11T22:00:00Z,21.34,7.01,0,0
2015-07-11T22:15:00Z,21.35,7.02,0,0
2015-07-11T22:30:00Z,21.35,7.01,0,0
2015-07-11T22:45:00Z,21.34,7.01,0,0
2015-07-11T23:00:00Z,21.34,7,0,0
2015-07-11T23:15:00Z,21.32,6.99,0,0
2015-07-11T23:30:00Z,21.31,6.99,0,0
2015-07-11T23:45:00Z,21.29,6.99,0,0
2015-07-12T00:00:00Z,21.27,6.98,0,0
2015-07-12T00:15:00Z,21.25,6.98,0,0
2015-07-12T00:30:00Z,21.23,6.97,0,0
2015-07-12T00:45:00Z,21.22,6.98,0,0
2015-07-12T01:00:00Z,21.2,6.97,0,0
2015-07-12T01:15:00Z,21.18,6.97,0,0
2015-07-12T01:30:00Z,21.17,6.98,0,0
2015-07-12T01:45:00Z,21.14,6.97,0,0
2015-07-12T02:00:00Z,21.12,6.96,0,0
2015-07-12T02:15:00Z,21.1,6.96,0,0
2015-07-12T02:30:00Z,21.07,6.97,0,0
2015-07-12T02:45:00Z,21.05,6.96,0,0
2015-07-12T03:00:00Z,21.02,6.96,0,0
2015-07-12T03:15:00Z,20.99,6.96,0,0
2015-07-12T03:30:00Z,20.97,6.95,0,0
2015-07-12T03:45:00Z,20.94,6.96,0,0
2015-07-12T04:00:00Z,20.91,6.95,0,0
2015-07-12T04:15:00Z,20.88,6.95,0,0
