Date,SpCond_uS_cm,HDO__Sat,,
2015-07-06T19:00:00Z,164.5,94.7,0,0
2015-07-06T19:15:00Z,162.7,94.8,0,0
2015-07-06T19:30:00Z,163.5,94.8,0,0
2015-07-06T19:45:00Z,164.6,94.9,0,0
2015-07-06T20:00:00Z,166.6,94.9,0,0
2015-07-06T20:15:00Z,166.1,94.9,0,0
2015-07-06T20:30:00Z,166.7,94.8,0,0
2015-07-06T20:45:00Z,165.8,94.6,0,0
2015-07-06T21:00:00Z,166.3,94.4,0,0
2015-07-06T21:15:00Z,165.8,94.2,0,0
2015-07-06T21:30:00Z,166,94.1,0,0
2015-07-06T21:45:00Z,162.6,94,0,0
2015-07-06T22:00:00Z,164.1,93.9,0,0
2015-07-06T22:15:00Z,164.6,93.7,0,0
2015-07-06T22:30:00Z,163.9,93.3,0,0
2015-07-06T22:45:00Z,164.7,93,0,0
2015-07-06T23:00:00Z,165.5,93,0,0
2015-07-06T23:15:00Z,166.2,92.8,0,0
2015-07-06T23:30:00Z,166.8,92.5,0,0
2015-07-06T23:45:00Z,167.5,92.3,0,0
2015-07-07T00:00:00Z,167.3,91.9,0,0
2015-07-07T00:15:00Z,168.1,91.7,0,0
2015-07-07T00:30:00Z,168.7,91.4,0,0
2015-07-07T00:45:00Z,169,91.1,0,0
2015-07-07T01:00:00Z,175,91,0,0
2015-07-07T01:15:00Z,176.7,90.9,0,0
2015-07-07T01:30:00Z,167,90.8,0,0
2015-07-07T01:45:00Z,175.8,90.7,0,0
2015-07-07T02:00:00Z,176.7,90.6,0,0
2015-07-07T02:15:00Z,176.6,90.5,0,0
2015-07-07T02:30:00Z,177.6,90.4,0,0
2015-07-07T02:45:00Z,174.5,90.4,0,0
2015-07-07T03:00:00Z,177.1,90.3,0,0
2015-07-07T03:15:00Z,177.8,90.3,0,0
2015-07-07T03:30:00Z,172,90.2,0,0
2015-07-07T03:45:00Z,178,90,0,0
2015-07-07T04:00:00Z,177.8,89.9,0,0
2015-07-07T04:15:00Z,177.4,89.8,0,0
2015-07-07T04:30:00Z,175.9,89.7,0,0
2015-07-07T04:45:00Z,176.1,89.6,0,0
2015-07-07T05:00:00Z,175.6,89.5,0,0
2015-07-07T05:15:00Z,175.7,89.4,0,0
2015-07-07T05:30:00Z,175.6,89.4,0,0
2015-07-07T05:45:00Z,175.7,89.3,0,0
2015-07-07T06:00:00Z,175.4,89.2,0,0
2015-07-07T06:15:00Z,175.2,89.2,0,0
2015-07-07T06:30:00Z,175.8,89.1,0,0
2015-07-07T06:45:00Z,175.6,88.9,0,0
2015-07-07T07:00:00Z,174.7,88.8,0,0
2015-07-07T07:15:00Z,175.5,88.8,0,0
2015-07-07T07:30:00Z,175.8,88.6,0,0
2015-07-07T07:45:00Z,176.2,88.5,0,0
2015-07-07T08:00:00Z,177.6,88.5,0,0
2015-07-07T08:15:00Z,176.2,88.5,0,0
2015-07-07T08:30:00Z,175.1,88.3,0,0
2015-07-07T08:45:00Z,177.2,88.2,0,0
2015-07-07T09:00:00Z,176.3,88.1,0,0
2015-07-07T09:15:00Z,170.2,88,0,0
2015-07-07T09:30:00Z,171.1,88.1,0,0
2015-07-07T09:45:00Z,171.6,88,0,0
2015-07-07T10:00:00Z,172.4,88.1,0,0
2015-07-07T10:15:00Z,171.4,88.1,0,0
2015-07-07T10:30:00Z,171.6,88.1,0,0
2015-07-07T10:45:00Z,171.5,88.1,0,0
2015-07-07T11:00:00Z,171.3,88.2,0,0
2015-07-07T11:15:00Z,170.4,88.3,0,0
2015-07-07T11:30:00Z,171,88.4,0,0
2015-07-07T11:45:00Z,169.5,88.5,0,0
2015-07-07T12:00:00Z,175.3,88.7,0,0
2015-07-07T12:15:00Z,175.3,88.9,0,0
2015-07-07T12:30:00Z,175.6,89,0,0
2015-07-07T12:45:00Z,174.3,89.2,0,0
2015-07-07T13:00:00Z,173.9,89.3,0,0
2015-07-07T13:15:00Z,173.8,89.3,0,0
2015-07-07T13:30:00Z,171.1,89.3,0,0
2015-07-07T13:45:00Z,175.5,89.7,0,0
2015-07-07T14:00:00Z,174.4,90,0,0
2015-07-07T14:15:00Z,173.9,90.3,0,0
2015-07-07T14:30:00Z,172.2,90.6,0,0
2015-07-07T14:45:00Z,171.1,91.6,0,0
2015-07-07T15:00:00Z,172.3,92.1,0,0
2015-07-07T15:15:00Z,172.6,92.2,0,0
2015-07-07T15:30:00Z,172.7,92.2,0,0
2015-07-07T15:45:00Z,171.7,92.3,0,0
2015-07-07T16:00:00Z,170.5,91.4,0,0
2015-07-07T16:15:00Z,169.3,90.7,0,0
2015-07-07T16:30:00Z,170.7,90.6,0,0
2015-07-07T16:45:00Z,168.9,90.5,0,0
2015-07-07T17:00:00Z,175.3,91.1,0,0
2015-07-07T17:15:00Z,175,92.3,0,0
2015-07-07T17:30:00Z,179.8,92.8,0,0
2015-07-07T17:45:00Z,180.6,92.9,0,0
2015-07-07T18:00:00Z,179.7,93.6,0,0
2015-07-07T18:15:00Z,169.6,93.6,0,0
2015-07-07T18:30:00Z,170.8,93,0,0
2015-07-07T18:45:00Z,173.5,92.8,0,0
2015-07-07T19:00:00Z,172.4,92.9,0,0
2015-07-07T19:15:00Z,173.6,93.1,0,0
2015-07-07T19:30:00Z,172.8,93.3,0,0
2015-07-07T19:45:00Z,171.2,93.6,0,0
2015-07-07T20:00:00Z,173.2,93.5,0,0
2015-07-07T20:15:00Z,173.7,93.1,0,0
2015-07-07T20:30:00Z,162.8,93,0,0
2015-07-07T20:45:00Z,171.1,92.9,0,0
2015-07-07T21:00:00Z,170.5,92.3,0,0
2015-07-07T21:15:00Z,171.6,91.8,0,0
2015-07-07T21:30:00Z,174.3,91.5,0,0
2015-07-07T21:45:00Z,170.6,91.7,0,0
2015-07-07T22:00:00Z,171.8,91.8,0,0
2015-07-07T22:15:00Z,171.3,91.3,0,0
2015-07-07T22:30:00Z,171.9,91,0,0
2015-07-07T22:45:00Z,171.7,90.8,0,0
2015-07-07T23:00:00Z,171.6,90.7,0,0
2015-07-07T23:15:00Z,172.2,90.4,0,0
2015-07-07T23:30:00Z,169.5,90.3,0,0
2015-07-07T23:45:00Z,174.3,90.1,0,0
2015-07-08T00:00:00Z,178.4,89.9,0,0
2015-07-08T00:15:00Z,169.7,89.6,0,0
2015-07-08T00:30:00Z,173.3,89.3,0,0
2015-07-08T00:45:00Z,176.8,89,0,0
2015-07-08T01:00:00Z,179,88.9,0,0
2015-07-08T01:15:00Z,179.6,88.7,0,0
2015-07-08T01:30:00Z,180,88.6,0,0
2015-07-08T01:45:00Z,179.5,88.4,0,0
2015-07-08T02:00:00Z,179.9,88.1,0,0
2015-07-08T02:15:00Z,179.8,88,0,0
2015-07-08T02:30:00Z,178.8,87.8,0,0
2015-07-08T02:45:00Z,174.8,87.7,0,0
2015-07-08T03:00:00Z,175.5,87.5,0,0
2015-07-08T03:15:00Z,179.8,87.4,0,0
2015-07-08T03:30:00Z,172.6,87.3,0,0
2015-07-08T03:45:00Z,177.4,87.1,0,0
2015-07-08T04:00:00Z,177.2,87,0,0
2015-07-08T04:15:00Z,177.9,87,0,0
2015-07-08T04:30:00Z,178.8,86.8,0,0
2015-07-08T04:45:00Z,178.1,86.8,0,0
2015-07-08T05:00:00Z,177.7,86.7,0,0
2015-07-08T05:15:00Z,178.7,86.6,0,0
2015-07-08T05:30:00Z,178.8,86.5,0,0
2015-07-08T05:45:00Z,178.8,86.4,0,0
2015-07-08T06:00:00Z,173.5,86.3,0,0
2015-07-08T06:15:00Z,174.7,86.2,0,0
2015-07-08T06:30:00Z,180.4,86.2,0,0
2015-07-08T06:45:00Z,178.1,86.1,0,0
2015-07-08T07:00:00Z,175.7,86,0,0
2015-07-08T07:15:00Z,175.6,85.9,0,0
2015-07-08T07:30:00Z,178.4,85.8,0,0
2015-07-08T07:45:00Z,178.8,85.8,0,0
2015-07-08T08:00:00Z,179.5,85.7,0,0
2015-07-08T08:15:00Z,179,85.7,0,0
2015-07-08T08:30:00Z,180.2,85.6,0,0
2015-07-08T08:45:00Z,178.4,85.6,0,0
2015-07-08T09:00:00Z,176.3,85.4,0,0
2015-07-08T09:15:00Z,171,85.4,0,0
2015-07-08T09:30:00Z,170.3,85.3,0,0
2015-07-08T09:45:00Z,171.5,85.4,0,0
2015-07-08T10:00:00Z,170.9,85.4,0,0
2015-07-08T10:15:00Z,170.9,85.5,0,0
2015-07-08T10:30:00Z,171.2,85.7,0,0
2015-07-08T10:45:00Z,171.2,85.8,0,0
2015-07-08T11:00:00Z,175,85.6,0,0
2015-07-08T11:15:00Z,172.4,85.7,0,0
2015-07-08T11:30:00Z,174.4,86,0,0
2015-07-08T11:45:00Z,172.3,86.4,0,0
2015-07-08T12:00:00Z,172.4,86.5,0,0
2015-07-08T12:15:00Z,174.3,86.5,0,0
2015-07-08T12:30:00Z,174.9,86.5,0,0
2015-07-08T12:45:00Z,174.7,86.5,0,0
2015-07-08T13:00:00Z,174.8,86.5,0,0
2015-07-08T13:15:00Z,174.8,86.8,0,0
2015-07-08T13:30:00Z,174.2,87.1,0,0
2015-07-08T13:45:00Z,173.3,86.9,0,0
2015-07-08T14:00:00Z,175.2,86.9,0,0
2015-07-08T14:15:00Z,177.5,87,0,0
2015-07-08T14:30:00Z,177.1,87.3,0,0
2015-07-08T14:45:00Z,178.5,88,0,0
2015-07-08T15:00:00Z,178.4,89,0,0
2015-07-08T15:15:00Z,177,90,0,0
2015-07-08T15:30:00Z,176.6,90.4,0,0
2015-07-08T15:45:00Z,177,90.1,0,0
2015-07-08T16:00:00Z,176.5,90,0,0
2015-07-08T16:15:00Z,177.9,90,0,0
2015-07-08T16:30:00Z,177.7,89.9,0,0
2015-07-08T16:45:00Z,179.8,90.2,0,0
2015-07-08T17:00:00Z,179.2,90.3,0,0
2015-07-08T17:15:00Z,179.4,90.1,0,0
2015-07-08T17:30:00Z,181.6,90.2,0,0
2015-07-08T17:45:00Z,181.6,90.7,0,0
2015-07-08T18:00:00Z,181.3,91.1,0,0
2015-07-08T18:15:00Z,180.1,91,0,0
2015-07-08T18:30:00Z,179.9,90.9,0,0
2015-07-08T18:45:00Z,180.7,91.2,0,0
2015-07-08T19:00:00Z,181.7,91.3,0,0
2015-07-08T19:15:00Z,183.9,91.2,0,0
2015-07-08T19:30:00Z,183.6,91,0,0
2015-07-08T19:45:00Z,184.6,90.8,0,0
2015-07-08T20:00:00Z,185.5,90.4,0,0
2015-07-08T20:15:00Z,186,90.1,0,0
2015-07-08T20:30:00Z,186.9,90.1,0,0
2015-07-08T20:45:00Z,187.4,89.9,0,0
2015-07-08T21:00:00Z,187.7,89.8,0,0
2015-07-08T21:15:00Z,187.9,89.4,0,0
2015-07-08T21:30:00Z,188.1,88.9,0,0
2015-07-08T21:45:00Z,189.3,88.8,0,0
2015-07-08T22:00:00Z,188.1,88.8,0,0
2015-07-08T22:15:00Z,189.7,88.5,0,0
2015-07-08T22:30:00Z,188.5,88.3,0,0
2015-07-08T22:45:00Z,186.8,87.9,0,0
2015-07-08T23:00:00Z,185.9,87.5,0,0
2015-07-08T23:15:00Z,186.8,87.2,0,0
2015-07-08T23:30:00Z,186.7,87.1,0,0
2015-07-08T23:45:00Z,184.2,86.8,0,0
2015-07-09T00:00:00Z,186.8,86.4,0,0
2015-07-09T00:15:00Z,185.5,86.1,0,0
2015-07-09T00:30:00Z,184.1,85.9,0,0
2015-07-09T00:45:00Z,185.2,85.7,0,0
2015-07-09T01:00:00Z,176.3,85.5,0,0
2015-07-09T01:15:00Z,182.3,85.4,0,0
2015-07-09T01:30:00Z,182.9,85.2,0,0
2015-07-09T01:45:00Z,183.6,85,0,0
2015-07-09T02:00:00Z,183.5,84.9,0,0
2015-07-09T02:15:00Z,180.5,84.8,0,0
2015-07-09T02:30:00Z,168.5,84.7,0,0
2015-07-09T02:45:00Z,176.6,84.6,0,0
2015-07-09T03:00:00Z,177.7,84.4,0,0
2015-07-09T03:15:00Z,175.6,84.4,0,0
2015-07-09T03:30:00Z,178.3,84.3,0,0
2015-07-09T03:45:00Z,171.3,84.2,0,0
2015-07-09T04:00:00Z,171.2,84.2,0,0
2015-07-09T04:15:00Z,173.7,84.1,0,0
2015-07-09T04:30:00Z,174.6,84,0,0
2015-07-09T04:45:00Z,173.9,83.9,0,0
2015-07-09T05:00:00Z,172.7,83.8,0,0
2015-07-09T05:15:00Z,172.2,83.7,0,0
2015-07-09T05:30:00Z,171.5,83.7,0,0
2015-07-09T05:45:00Z,171.2,83.6,0,0
2015-07-09T06:00:00Z,170.8,83.6,0,0
2015-07-09T06:15:00Z,173.1,83.5,0,0
2015-07-09T06:30:00Z,170,83.4,0,0
2015-07-09T06:45:00Z,165.7,83.4,0,0
2015-07-09T07:00:00Z,169.6,83.3,0,0
2015-07-09T07:15:00Z,168.2,83.3,0,0
2015-07-09T07:30:00Z,170.8,83.2,0,0
2015-07-09T07:45:00Z,168.9,83.2,0,0
2015-07-09T08:00:00Z,171.1,83.2,0,0
2015-07-09T08:15:00Z,171.9,83.2,0,0
2015-07-09T08:30:00Z,172.1,83.1,0,0
2015-07-09T08:45:00Z,156.3,83,0,0
2015-07-09T09:00:00Z,170.1,82.9,0,0
2015-07-09T09:15:00Z,162,82.9,0,0
2015-07-09T09:30:00Z,165.3,82.9,0,0
2015-07-09T09:45:00Z,167.8,82.9,0,0
2015-07-09T10:00:00Z,166.8,82.9,0,0
2015-07-09T10:15:00Z,172.7,83,0,0
2015-07-09T10:30:00Z,174.5,83.2,0,0
2015-07-09T10:45:00Z,174.7,83.3,0,0
2015-07-09T11:00:00Z,175.4,83.6,0,0
2015-07-09T11:15:00Z,176.1,83.8,0,0
2015-07-09T11:30:00Z,176.1,83.9,0,0
2015-07-09T11:45:00Z,176.6,83.9,0,0
2015-07-09T12:00:00Z,178.3,84,0,0
2015-07-09T12:15:00Z,178.7,84.2,0,0
2015-07-09T12:30:00Z,178.8,84.5,0,0
2015-07-09T12:45:00Z,178.8,84.9,0,0
2015-07-09T13:00:00Z,177.6,85.3,0,0
2015-07-09T13:15:00Z,177.4,85.9,0,0
2015-07-09T13:30:00Z,176.3,86.7,0,0
2015-07-09T13:45:00Z,177.4,86.9,0,0
2015-07-09T14:00:00Z,176.3,86.9,0,0
2015-07-09T14:15:00Z,175.3,87.3,0,0
2015-07-09T14:30:00Z,175.5,87.7,0,0
2015-07-09T14:45:00Z,175,88.1,0,0
2015-07-09T15:00:00Z,177,88.4,0,0
2015-07-09T15:15:00Z,180.3,88.7,0,0
2015-07-09T15:30:00Z,179.1,89.1,0,0
2015-07-09T15:45:00Z,178.6,89.3,0,0
2015-07-09T16:00:00Z,179.4,89.5,0,0
2015-07-09T16:15:00Z,177.3,89.7,0,0
2015-07-09T16:30:00Z,180.4,90.4,0,0
2015-07-09T16:45:00Z,172.1,90.8,0,0
2015-07-09T17:00:00Z,172.3,90.8,0,0
2015-07-09T17:15:00Z,169.5,91.5,0,0
2015-07-09T17:30:00Z,166.1,92.1,0,0
2015-07-09T17:45:00Z,167.1,92.3,0,0
2015-07-09T18:00:00Z,166.1,92.3,0,0
2015-07-09T18:15:00Z,166.5,92.1,0,0
2015-07-09T18:30:00Z,164.9,92.3,0,0
2015-07-09T18:45:00Z,165.9,92.5,0,0
2015-07-09T19:00:00Z,166.5,92.5,0,0
2015-07-09T19:15:00Z,167.3,92.3,0,0
2015-07-09T19:30:00Z,166.6,92.3,0,0
2015-07-09T19:45:00Z,170.1,92.5,0,0
2015-07-09T20:00:00Z,167.6,92.6,0,0
2015-07-09T20:15:00Z,169,92.8,0,0
2015-07-09T20:30:00Z,169.3,92.6,0,0
2015-07-09T20:45:00Z,170.9,92.4,0,0
2015-07-09T21:00:00Z,170.8,92.4,0,0
2015-07-09T21:15:00Z,171.6,92.3,0,0
2015-07-09T21:30:00Z,170.6,91.9,0,0
2015-07-09T21:45:00Z,172.8,91.6,0,0
2015-07-09T22:00:00Z,168.6,91.4,0,0
2015-07-09T22:15:00Z,176.9,91.1,0,0
2015-07-09T22:30:00Z,177.7,90.7,0,0
2015-07-09T22:45:00Z,178.6,90.1,0,0
2015-07-09T23:00:00Z,179.6,89.7,0,0
2015-07-09T23:15:00Z,179.3,89.4,0,0
2015-07-09T23:30:00Z,179.4,89.1,0,0
2015-07-09T23:45:00Z,179.4,89,0,0
2015-07-10T00:00:00Z,179.5,89,0,0
2015-07-10T00:15:00Z,182.7,88.7,0,0
2015-07-10T00:30:00Z,186.4,88.6,0,0
2015-07-10T00:45:00Z,188.9,88.4,0,0
2015-07-10T01:00:00Z,190.2,88.3,0,0
2015-07-10T01:15:00Z,190.6,88.2,0,0
2015-07-10T01:30:00Z,190.5,88.1,0,0
2015-07-10T01:45:00Z,191.3,88,0,0
2015-07-10T02:00:00Z,191.8,87.9,0,0
2015-07-10T02:15:00Z,191.6,87.8,0,0
2015-07-10T02:30:00Z,192.1,87.6,0,0
2015-07-10T02:45:00Z,192.5,87.5,0,0
2015-07-10T03:00:00Z,191,87.5,0,0
2015-07-10T03:15:00Z,191,87.3,0,0
2015-07-10T03:30:00Z,190.9,87.2,0,0
2015-07-10T03:45:00Z,190.7,87.2,0,0
2015-07-10T04:00:00Z,190.8,87.1,0,0
2015-07-10T04:15:00Z,190.7,87,0,0
2015-07-10T04:30:00Z,190.4,87.1,0,0
2015-07-10T04:45:00Z,190.2,86.9,0,0
2015-07-10T05:00:00Z,191.5,86.7,0,0
2015-07-10T05:15:00Z,191,86.7,0,0
2015-07-10T05:30:00Z,190.6,86.7,0,0
2015-07-10T05:45:00Z,190.3,86.7,0,0
2015-07-10T06:00:00Z,187.4,86.7,0,0
2015-07-10T06:15:00Z,187.9,86.6,0,0
2015-07-10T06:30:00Z,186.7,86.6,0,0
2015-07-10T06:45:00Z,186.8,86.5,0,0
2015-07-10T07:00:00Z,183.3,86.4,0,0
2015-07-10T07:15:00Z,187.1,86.3,0,0
2015-07-10T07:30:00Z,185.4,86.3,0,0
2015-07-10T07:45:00Z,187.1,86.2,0,0
2015-07-10T08:00:00Z,188.7,86.2,0,0
2015-07-10T08:15:00Z,187.4,86.1,0,0
2015-07-10T08:30:00Z,186.4,86,0,0
2015-07-10T08:45:00Z,186.5,86,0,0
2015-07-10T09:00:00Z,186.8,85.9,0,0
2015-07-10T09:15:00Z,186.3,85.9,0,0
2015-07-10T09:30:00Z,185.3,85.9,0,0
2015-07-10T09:45:00Z,183.2,85.8,0,0
2015-07-10T10:00:00Z,187.8,85.9,0,0
2015-07-10T10:15:00Z,187.7,86,0,0
2015-07-10T10:30:00Z,187.5,86.2,0,0
2015-07-10T10:45:00Z,187,86.3,0,0
2015-07-10T11:00:00Z,186.8,86.6,0,0
2015-07-10T11:15:00Z,186.5,86.9,0,0
2015-07-10T11:30:00Z,186.5,87.2,0,0
2015-07-10T11:45:00Z,186,87.5,0,0
2015-07-10T12:00:00Z,185.7,87.5,0,0
2015-07-10T12:15:00Z,185,87.4,0,0
2015-07-10T12:30:00Z,185.4,87.6,0,0
2015-07-10T12:45:00Z,185.6,88.4,0,0
2015-07-10T13:00:00Z,185.5,89.2,0,0
2015-07-10T13:15:00Z,185.6,89.4,0,0
2015-07-10T13:30:00Z,185.3,88.7,0,0
2015-07-10T13:45:00Z,186,89.2,0,0
2015-07-10T14:00:00Z,185.5,90.2,0,0
2015-07-10T14:15:00Z,185.9,90.5,0,0
2015-07-10T14:30:00Z,177.7,90.1,0,0
2015-07-10T14:45:00Z,184.2,90.3,0,0
2015-07-10T15:00:00Z,186.4,91.2,0,0
2015-07-10T15:15:00Z,186,91.9,0,0
2015-07-10T15:30:00Z,185.9,92.1,0,0
2015-07-10T15:45:00Z,186.1,91.8,0,0
2015-07-10T16:00:00Z,184.7,92,0,0
2015-07-10T16:15:00Z,186.5,92.7,0,0
2015-07-10T16:30:00Z,185.4,93,0,0
2015-07-10T16:45:00Z,184.3,93.2,0,0
2015-07-10T17:00:00Z,184.7,93.3,0,0
2015-07-10T17:15:00Z,185.3,93.7,0,0
2015-07-10T17:30:00Z,184,93.8,0,0
2015-07-10T17:45:00Z,185.6,94,0,0
2015-07-10T18:00:00Z,185.3,93.8,0,0
2015-07-10T18:15:00Z,185.6,94,0,0
2015-07-10T18:30:00Z,185.5,94.3,0,0
2015-07-10T18:45:00Z,185,94.1,0,0
2015-07-10T19:00:00Z,184.6,94.5,0,0
2015-07-10T19:15:00Z,184,94.7,0,0
2015-07-10T19:30:00Z,184.7,94.1,0,0
2015-07-10T19:45:00Z,184.7,93.8,0,0
2015-07-10T20:00:00Z,184.7,94.3,0,0
2015-07-10T20:15:00Z,184.6,94.5,0,0
2015-07-10T20:30:00Z,185.1,94.3,0,0
2015-07-10T20:45:00Z,184.6,93.9,0,0
2015-07-10T21:00:00Z,185.4,94,0,0
2015-07-10T21:15:00Z,187.4,93.9,0,0
2015-07-10T21:30:00Z,188.1,93.8,0,0
2015-07-10T21:45:00Z,188,93.8,0,0
2015-07-10T22:00:00Z,188.5,93.3,0,0
2015-07-10T22:15:00Z,188.4,92.7,0,0
2015-07-10T22:30:00Z,188.2,92.3,0,0
2015-07-10T22:45:00Z,186.2,92,0,0
2015-07-10T23:00:00Z,188.4,91.6,0,0
2015-07-10T23:15:00Z,189,91.2,0,0
2015-07-10T23:30:00Z,188.7,91,0,0
2015-07-10T23:45:00Z,188.4,90.6,0,0
2015-07-11T00:00:00Z,188,90.4,0,0
2015-07-11T00:15:00Z,188.8,90,0,0
2015-07-11T00:30:00Z,188.6,89.6,0,0
2015-07-11T00:45:00Z,190,89.4,0,0
2015-07-11T01:00:00Z,190.4,89.1,0,0
2015-07-11T01:15:00Z,191.1,88.9,0,0
2015-07-11T01:30:00Z,191.4,88.8,0,0
2015-07-11T01:45:00Z,191.4,88.7,0,0
2015-07-11T02:00:00Z,191.8,88.6,0,0
2015-07-11T02:15:00Z,191.8,88.4,0,0
2015-07-11T02:30:00Z,191.3,88.3,0,0
2015-07-11T02:45:00Z,191.8,88.3,0,0
2015-07-11T03:00:00Z,191.8,88.2,0,0
2015-07-11T03:15:00Z,190.8,88.1,0,0
2015-07-11T03:30:00Z,191.4,88.1,0,0
2015-07-11T03:45:00Z,190.9,88.1,0,0
2015-07-11T04:00:00Z,187.8,88,0,0
2015-07-11T04:15:00Z,191.2,87.9,0,0
2015-07-11T04:30:00Z,190.9,87.8,0,0
2015-07-11T04:45:00Z,191.3,87.7,0,0
2015-07-11T05:00:00Z,189.8,87.7,0,0
2015-07-11T05:15:00Z,190.9,87.6,0,0
2015-07-11T05:30:00Z,191.8,87.4,0,0
2015-07-11T05:45:00Z,192.5,87.4,0,0
2015-07-11T06:00:00Z,191.8,87.3,0,0
2015-07-11T06:15:00Z,190.9,87.2,0,0
2015-07-11T06:30:00Z,191.9,87.2,0,0
2015-07-11T06:45:00Z,191.6,87,0,0
2015-07-11T07:00:00Z,191.7,86.9,0,0
2015-07-11T07:15:00Z,189.8,86.9,0,0
2015-07-11T07:30:00Z,191.2,86.8,0,0
2015-07-11T07:45:00Z,191.7,86.7,0,0
2015-07-11T08:00:00Z,190.8,86.6,0,0
2015-07-11T08:15:00Z,191.4,86.6,0,0
2015-07-11T08:30:00Z,191.4,86.6,0,0
2015-07-11T08:45:00Z,191.4,86.5,0,0
2015-07-11T09:00:00Z,191.4,86.5,0,0
2015-07-11T09:15:00Z,191.1,86.5,0,0
2015-07-11T09:30:00Z,191.3,86.4,0,0
2015-07-11T09:45:00Z,191.3,86.5,0,0
2015-07-11T10:00:00Z,187.7,86.5,0,0
2015-07-11T10:15:00Z,189,86.6,0,0
2015-07-11T10:30:00Z,190.6,86.7,0,0
2015-07-11T10:45:00Z,191.2,86.8,0,0
2015-07-11T11:00:00Z,190.4,86.9,0,0
2015-07-11T11:15:00Z,190.3,87,0,0
2015-07-11T11:30:00Z,184.5,87.3,0,0
2015-07-11T11:45:00Z,181.8,87.7,0,0
2015-07-11T12:00:00Z,181.6,88.3,0,0
2015-07-11T12:15:00Z,182.3,89,0,0
2015-07-11T12:30:00Z,182,89.5,0,0
2015-07-11T12:45:00Z,189.2,89.9,0,0
2015-07-11T13:00:00Z,190.3,90.5,0,0
2015-07-11T13:15:00Z,189.4,91,0,0
2015-07-11T13:30:00Z,189.7,91.4,0,0
2015-07-11T13:45:00Z,189.1,91.8,0,0
2015-07-11T14:00:00Z,189,92.2,0,0
2015-07-11T14:15:00Z,188.8,92.4,0,0
2015-07-11T14:30:00Z,189.1,92.7,0,0
2015-07-11T14:45:00Z,185,93,0,0
2015-07-11T15:00:00Z,189.2,93.3,0,0
2015-07-11T15:15:00Z,188.4,93.5,0,0
2015-07-11T15:30:00Z,187.6,93.8,0,0
2015-07-11T15:45:00Z,184.3,94,0,0
2015-07-11T16:00:00Z,188.9,94.2,0,0
2015-07-11T16:15:00Z,187.3,94.5,0,0
2015-07-11T16:30:00Z,189.3,94.7,0,0
2015-07-11T16:45:00Z,178.5,94.9,0,0
2015-07-11T17:00:00Z,183.5,95.1,0,0
2015-07-11T17:15:00Z,188.3,95.3,0,0
2015-07-11T17:30:00Z,184.4,95.3,0,0
2015-07-11T17:45:00Z,188.4,95.6,0,0
2015-07-11T18:00:00Z,188,95.6,0,0
2015-07-11T18:15:00Z,188,95.6,0,0
2015-07-11T18:30:00Z,186.8,95.8,0,0
2015-07-11T18:45:00Z,187.4,95.9,0,0
2015-07-11T19:00:00Z,187.3,96.1,0,0
2015-07-11T19:15:00Z,186,96,0,0
2015-07-11T19:30:00Z,185.7,96.1,0,0
2015-07-11T19:45:00Z,186.2,96,0,0
2015-07-11T20:00:00Z,185.1,95.9,0,0
2015-07-11T20:15:00Z,186.4,95.9,0,0
2015-07-11T20:30:00Z,186.3,95.7,0,0
2015-07-11T20:45:00Z,186.9,95.5,0,0
2015-07-11T21:00:00Z,185.7,95.2,0,0
2015-07-11T21:15:00Z,185.6,94.9,0,0
2015-07-11T21:30:00Z,185,94.5,0,0
2015-07-11T21:45:00Z,186.5,94.3,0,0
2015-07-11T22:00:00Z,186.4,94.2,0,0
2015-07-11T22:15:00Z,184.6,94.1,0,0
2015-07-11T22:30:00Z,187,93.7,0,0
2015-07-11T22:45:00Z,186.6,93.2,0,0
2015-07-11T23:00:00Z,186.2,92.9,0,0
2015-07-11T23:15:00Z,184.3,92.7,0,0
2015-07-11T23:30:00Z,186.9,92.3,0,0
2015-07-11T23:45:00Z,184.9,92,0,0
2015-07-12T00:00:00Z,187.6,91.6,0,0
2015-07-12T00:15:00Z,187.7,91.3,0,0
2015-07-12T00:30:00Z,187.9,90.9,0,0
2015-07-12T00:45:00Z,188,90.7,0,0
2015-07-12T01:00:00Z,187.5,90.5,0,0
2015-07-12T01:15:00Z,188.2,90.3,0,0
2015-07-12T01:30:00Z,188.2,90.1,0,0
2015-07-12T01:45:00Z,187.8,89.9,0,0
2015-07-12T02:00:00Z,187.8,89.8,0,0
2015-07-12T02:15:00Z,182,89.7,0,0
2015-07-12T02:30:00Z,180.2,89.5,0,0
2015-07-12T02:45:00Z,188.2,89.4,0,0
2015-07-12T03:00:00Z,188.5,89.3,0,0
2015-07-12T03:15:00Z,188.7,89.1,0,0
2015-07-12T03:30:00Z,188.4,89,0,0
2015-07-12T03:45:00Z,188.6,88.9,0,0
2015-07-12T04:00:00Z,188.4,88.8,0,0
2015-07-12T04:15:00Z,188.4,88.7,0,0
2015-07-12T04:30:00Z,188.3,88.6,0,0
2015-07-12T04:45:00Z,185.2,88.4,0,0
2015-07-12T05:00:00Z,189.3,88.3,0,0
2015-07-12T05:15:00Z,190.1,88.3,0,0
2015-07-12T05:30:00Z,191,88.3,0,0
2015-07-12T05:45:00Z,191.7,88.2,0,0
2015-07-12T06:00:00Z,191.1,88.1,0,0
