Date,SpCond_uS_cm,HDO__Sat,,
2015-06-10T05:30:00Z,210,0,85.6,0
2015-06-10T05:45:00Z,209.8,0,85.4,0
2015-06-10T06:00:00Z,209.1,0,85.3,0
2015-06-10T06:15:00Z,208.7,0,85.1,0
2015-06-10T06:30:00Z,208.3,0,84.9,0
2015-06-10T06:45:00Z,207.8,0,84.8,0
2015-06-10T07:00:00Z,207.5,0,84.6,0
2015-06-10T07:15:00Z,207,0,84.4,0
2015-06-10T07:30:00Z,206.7,0,84.3,0
2015-06-10T07:45:00Z,206.1,0,84.1,0
2015-06-10T08:00:00Z,205.8,0,83.9,0
2015-06-10T08:15:00Z,205.5,0,83.7,0
2015-06-10T08:30:00Z,205.1,0,83.6,0
2015-06-10T08:45:00Z,205,0,83.4,0
2015-06-10T09:00:00Z,204.6,0,83.2,0
2015-06-10T09:15:00Z,204.6,0,83,0
2015-06-10T09:30:00Z,204.3,0,82.9,0
2015-06-10T09:45:00Z,204.1,0,82.8,0
2015-06-10T10:00:00Z,204,0,82.8,0
2015-06-10T10:15:00Z,203.7,0,82.8,0
2015-06-10T10:30:00Z,203.7,0,82.8,0
2015-06-10T10:45:00Z,203.5,0,82.8,0
2015-06-10T11:00:00Z,203.3,0,82.8,0
2015-06-10T11:15:00Z,203.2,0,82.9,0
2015-06-10T11:30:00Z,203.3,0,83.1,0
2015-06-10T11:45:00Z,203.1,0,83.5,0
2015-06-10T12:00:00Z,203,0,84.2,0
2015-06-10T12:15:00Z,202.9,0,84.5,0
2015-06-10T12:30:00Z,202.9,0,85.1,0
2015-06-10T12:45:00Z,202.9,0,85.5,0
2015-06-10T13:00:00Z,202.8,0,86,0
2015-06-10T13:15:00Z,202.8,0,86.5,0
2015-06-10T13:30:00Z,202.7,0,86.9,0
2015-06-10T13:45:00Z,202.6,0,87.3,0
2015-06-10T14:00:00Z,202.7,0,87.7,0
2015-06-10T14:15:00Z,202.7,0,88,0
2015-06-10T14:30:00Z,202.8,0,88.2,0
2015-06-10T14:45:00Z,202.8,0,88.2,0
2015-06-10T15:00:00Z,202.8,0,88.8,0
2015-06-10T15:15:00Z,202.9,0,88.5,0
2015-06-10T15:30:00Z,202.9,0,88.9,0
2015-06-10T15:45:00Z,202.9,0,89.6,0
2015-06-10T16:00:00Z,203,0,90,0
2015-06-10T16:15:00Z,203,0,90.4,0
2015-06-10T16:30:00Z,203.2,0,90.6,0
2015-06-10T16:45:00Z,203.3,0,90.6,0
2015-06-10T17:00:00Z,203.4,0,90.4,0
2015-06-10T17:15:00Z,203.8,0,90.9,0
2015-06-10T17:30:00Z,203.7,0,91.6,0
2015-06-10T17:45:00Z,203.8,0,91.7,0
2015-06-10T18:00:00Z,204,0,91.8,0
2015-06-10T18:15:00Z,204.2,0,91.7,0
2015-06-10T18:30:00Z,204.5,0,92.1,0
2015-06-10T18:45:00Z,204.5,0,92.2,0
2015-06-10T19:00:00Z,204.6,0,92.6,0
2015-06-10T19:15:00Z,204.7,0,92.7,0
2015-06-10T19:30:00Z,204.6,0,92.9,0
2015-06-10T19:45:00Z,204.6,0,93,0
2015-06-10T20:00:00Z,204.7,0,93,0
2015-06-10T20:15:00Z,204.8,0,92.8,0
2015-06-10T20:30:00Z,204.7,0,93.1,0
2015-06-10T20:45:00Z,204.8,0,93.3,0
2015-06-10T21:00:00Z,204.8,0,93.3,0
2015-06-10T21:15:00Z,205.1,0,93.1,0
2015-06-10T21:30:00Z,205,0,93,0
2015-06-10T21:45:00Z,205.3,0,92.8,0
2015-06-10T22:00:00Z,205.6,0,92.7,0
2015-06-10T22:15:00Z,205.7,0,92.6,0
2015-06-10T22:30:00Z,205.8,0,92.5,0
2015-06-10T22:45:00Z,206.1,0,92.4,0
2015-06-10T23:00:00Z,206.3,0,92.1,0
2015-06-10T23:15:00Z,206.4,0,92,0
2015-06-10T23:30:00Z,206.5,0,91.7,0
2015-06-10T23:45:00Z,206.7,0,91.4,0
2015-06-11T00:00:00Z,206.8,0,91.2,0
2015-06-11T00:15:00Z,206.9,0,91,0
2015-06-11T00:30:00Z,206.9,0,90.8,0
2015-06-11T00:45:00Z,207,0,90.6,0
2015-06-11T01:00:00Z,206.9,0,90.4,0
2015-06-11T01:15:00Z,207.1,0,90.3,0
2015-06-11T01:30:00Z,206.1,0,90.1,0
2015-06-11T01:45:00Z,207.1,0,90,0
2015-06-11T02:00:00Z,207,0,89.8,0
2015-06-11T02:15:00Z,206.9,0,89.6,0
2015-06-11T02:30:00Z,206.7,0,89.5,0
2015-06-11T02:45:00Z,206.5,0,89.3,0
2015-06-11T03:00:00Z,206.5,0,89.2,0
2015-06-11T03:15:00Z,206.3,0,89,0
2015-06-11T03:30:00Z,206.1,0,88.9,0
2015-06-11T03:45:00Z,205.9,0,88.7,0
2015-06-11T04:00:00Z,205.7,0,88.6,0
2015-06-11T04:15:00Z,205.4,0,88.5,0
2015-06-11T04:30:00Z,205.1,0,88.3,0
2015-06-11T04:45:00Z,205,0,88.3,0
2015-06-11T05:00:00Z,204.7,0,88.1,0
2015-06-11T05:15:00Z,204.5,0,88,0
2015-06-11T05:30:00Z,204.2,0,87.9,0
2015-06-11T05:45:00Z,203.9,0,87.8,0
2015-06-11T06:00:00Z,203.5,0,87.8,0
2015-06-11T06:15:00Z,203.3,0,87.6,0
2015-06-11T06:30:00Z,202.9,0,87.4,0
2015-06-11T06:45:00Z,202.6,0,87.4,0
2015-06-11T07:00:00Z,202.4,0,87.2,0
2015-06-11T07:15:00Z,202.1,0,87.1,0
2015-06-11T07:30:00Z,201.9,0,86.9,0
2015-06-11T07:45:00Z,201.7,0,86.8,0
2015-06-11T08:00:00Z,201.3,0,86.6,0
2015-06-11T08:15:00Z,201.1,0,86.4,0
2015-06-11T08:30:00Z,201,0,86.3,0
2015-06-11T08:45:00Z,200.8,0,86.1,0
2015-06-11T09:00:00Z,200.8,0,85.9,0
2015-06-11T09:15:00Z,200.6,0,85.7,0
2015-06-11T09:30:00Z,200.4,0,85.6,0
2015-06-11T09:45:00Z,200.3,0,85.6,0
2015-06-11T10:00:00Z,200.1,0,85.7,0
2015-06-11T10:15:00Z,200,0,85.7,0
2015-06-11T10:30:00Z,199.7,0,85.8,0
2015-06-11T10:45:00Z,199.6,0,85.8,0
2015-06-11T11:00:00Z,199.5,0,85.7,0
2015-06-11T11:15:00Z,199.4,0,85.8,0
2015-06-11T11:30:00Z,199.4,0,85.7,0
2015-06-11T11:45:00Z,199.2,0,85.3,0
2015-06-11T12:00:00Z,199.1,0,85.2,0
2015-06-11T12:15:00Z,198.8,0,85.1,0
2015-06-11T12:30:00Z,198.6,0,85.8,0
2015-06-11T12:45:00Z,198.6,0,86.4,0
2015-06-11T13:00:00Z,198.4,0,86.9,0
2015-06-11T13:15:00Z,198,0,87.9,0
2015-06-11T13:30:00Z,197.9,0,89,0
2015-06-11T13:45:00Z,197.8,0,89.5,0
2015-06-11T14:00:00Z,197.7,0,90.1,0
2015-06-11T14:15:00Z,197.5,0,90.6,0
2015-06-11T14:30:00Z,197.5,0,91.1,0
2015-06-11T14:45:00Z,197.4,0,91.4,0
2015-06-11T15:00:00Z,197.2,0,91.6,0
2015-06-11T15:15:00Z,197,0,91.7,0
2015-06-11T15:30:00Z,196.9,0,92.1,0
2015-06-11T15:45:00Z,196.4,0,92.4,0
2015-06-11T16:00:00Z,196.2,0,92.4,0
2015-06-11T16:15:00Z,196.1,0,92.4,0
2015-06-11T16:30:00Z,195.9,0,92.8,0
2015-06-11T16:45:00Z,195.7,0,93.4,0
2015-06-11T17:00:00Z,195.4,0,94,0
2015-06-11T17:15:00Z,195.4,0,93.8,0
2015-06-11T17:30:00Z,195.2,0,93.8,0
2015-06-11T17:45:00Z,195,0,94.3,0
2015-06-11T18:00:00Z,194.8,0,94.1,0
2015-06-11T18:15:00Z,194.6,0,94.1,0
2015-06-11T18:30:00Z,194.4,0,94.4,0
2015-06-11T18:45:00Z,194.2,0,95.2,0
2015-06-11T19:00:00Z,194.2,0,95.4,0
2015-06-11T19:15:00Z,193.8,0,95.4,0
2015-06-11T19:30:00Z,193.8,0,95.6,0
2015-06-11T19:45:00Z,193.6,0,95.7,0
2015-06-11T20:00:00Z,193.6,0,95.3,0
2015-06-11T20:15:00Z,193.6,0,94.3,0
2015-06-11T20:30:00Z,193.5,0,94,0
2015-06-11T20:45:00Z,193.3,0,94.6,0
2015-06-11T21:00:00Z,193.3,0,94.8,0
2015-06-11T21:15:00Z,193.2,0,95.1,0
2015-06-11T21:30:00Z,193.3,0,94.9,0
2015-06-11T21:45:00Z,193.2,0,94.7,0
2015-06-11T22:00:00Z,193.2,0,94.2,0
2015-06-11T22:15:00Z,193.1,0,94,0
2015-06-11T22:30:00Z,193.2,0,93.7,0
2015-06-11T22:45:00Z,193.2,0,93.7,0
2015-06-11T23:00:00Z,193.2,0,93.5,0
2015-06-11T23:15:00Z,193.4,0,93.2,0
2015-06-11T23:30:00Z,193.5,0,92.7,0
2015-06-11T23:45:00Z,193.6,0,92.4,0
2015-06-12T00:00:00Z,193.5,0,92.1,0
2015-06-12T00:15:00Z,193.6,0,91.8,0
2015-06-12T00:30:00Z,193.7,0,91.4,0
2015-06-12T00:45:00Z,193.8,0,91.1,0
2015-06-12T01:00:00Z,193.8,0,91,0
2015-06-12T01:15:00Z,193.9,0,90.8,0
2015-06-12T01:30:00Z,193.8,0,90.6,0
2015-06-12T01:45:00Z,193.9,0,90.5,0
2015-06-12T02:00:00Z,194,0,90.4,0
2015-06-12T02:15:00Z,194,0,90.3,0
2015-06-12T02:30:00Z,194,0,90.1,0
2015-06-12T02:45:00Z,194.1,0,90,0
2015-06-12T03:00:00Z,194.2,0,89.9,0
2015-06-12T03:15:00Z,194.2,0,89.8,0
2015-06-12T03:30:00Z,194.1,0,89.7,0
2015-06-12T03:45:00Z,194.2,0,89.5,0
2015-06-12T04:00:00Z,194.3,0,89.3,0
2015-06-12T04:15:00Z,194.2,0,89.3,0
2015-06-12T04:30:00Z,194.4,0,89.1,0
2015-06-12T04:45:00Z,194.4,0,89,0
2015-06-12T05:00:00Z,194.4,0,88.9,0
2015-06-12T05:15:00Z,194.3,0,88.6,0
2015-06-12T05:30:00Z,194.4,0,88.5,0
2015-06-12T05:45:00Z,194.5,0,88.3,0
2015-06-12T06:00:00Z,192.2,0,88.2,0
2015-06-12T06:15:00Z,194.6,0,88.1,0
2015-06-12T06:30:00Z,193.5,0,88,0
2015-06-12T06:45:00Z,194.6,0,87.8,0
2015-06-12T07:00:00Z,194.7,0,87.7,0
2015-06-12T07:15:00Z,194.5,0,87.6,0
2015-06-12T07:30:00Z,194.6,0,87.4,0
2015-06-12T07:45:00Z,194.8,0,87.3,0
2015-06-12T08:00:00Z,194.8,0,87.1,0
2015-06-12T08:15:00Z,194.8,0,86.9,0
2015-06-12T08:30:00Z,194.8,0,86.8,0
2015-06-12T08:45:00Z,194.8,0,86.6,0
2015-06-12T09:00:00Z,194.8,0,86.4,0
2015-06-12T09:15:00Z,194.8,0,86.2,0
2015-06-12T09:30:00Z,194.7,0,86.1,0
2015-06-12T09:45:00Z,194.6,0,86,0
2015-06-12T10:00:00Z,194.6,0,85.9,0
2015-06-12T10:15:00Z,194.7,0,85.8,0
2015-06-12T10:30:00Z,194.6,0,85.8,0
2015-06-12T10:45:00Z,194.6,0,86.1,0
2015-06-12T11:00:00Z,194.5,0,86.4,0
2015-06-12T11:15:00Z,194.6,0,86.7,0
2015-06-12T11:30:00Z,194.4,0,87.3,0
2015-06-12T11:45:00Z,194.4,0,87.6,0
2015-06-12T12:00:00Z,194.3,0,88.1,0
2015-06-12T12:15:00Z,194.4,0,88.8,0
2015-06-12T12:30:00Z,194.3,0,89.2,0
2015-06-12T12:45:00Z,194.3,0,89.3,0
2015-06-12T13:00:00Z,194.3,0,89.6,0
2015-06-12T13:15:00Z,194.4,0,90.2,0
2015-06-12T13:30:00Z,194.4,0,90.6,0
2015-06-12T13:45:00Z,194.6,0,91,0
2015-06-12T14:00:00Z,194.6,0,91.6,0
2015-06-12T14:15:00Z,194.7,0,92.1,0
2015-06-12T14:30:00Z,194.6,0,92.4,0
2015-06-12T14:45:00Z,194.8,0,92.8,0
2015-06-12T15:00:00Z,194.7,0,93,0
2015-06-12T15:15:00Z,194.9,0,93.3,0
2015-06-12T15:30:00Z,195.1,0,93.6,0
2015-06-12T15:45:00Z,195,0,93.9,0
2015-06-12T16:00:00Z,195.2,0,94.2,0
2015-06-12T16:15:00Z,195.2,0,94.4,0
2015-06-12T16:30:00Z,195.3,0,94.7,0
2015-06-12T16:45:00Z,195.2,0,94.7,0
2015-06-12T17:00:00Z,195.5,0,94.7,0
2015-06-12T17:15:00Z,195.6,0,94.9,0
2015-06-12T17:30:00Z,195.7,0,95.2,0
2015-06-12T17:45:00Z,195.8,0,95.5,0
2015-06-12T18:00:00Z,195.8,0,95.6,0
2015-06-12T18:15:00Z,196,0,95.8,0
2015-06-12T18:30:00Z,196,0,96.1,0
2015-06-12T18:45:00Z,196,0,96.1,0
2015-06-12T19:00:00Z,196.2,0,96.2,0
2015-06-12T19:15:00Z,196.2,0,96.5,0
2015-06-12T19:30:00Z,196.1,0,96.5,0
2015-06-12T19:45:00Z,196.2,0,96.5,0
2015-06-12T20:00:00Z,196.1,0,96.6,0
2015-06-12T20:15:00Z,196.2,0,96.8,0
2015-06-12T20:30:00Z,196.2,0,96.8,0
2015-06-12T20:45:00Z,196.4,0,96.7,0
2015-06-12T21:00:00Z,196.3,0,96.7,0
2015-06-12T21:15:00Z,196.4,0,96.7,0
2015-06-12T21:30:00Z,196.5,0,96.6,0
2015-06-12T21:45:00Z,196.5,0,96.5,0
2015-06-12T22:00:00Z,196.5,0,96.6,0
2015-06-12T22:15:00Z,196.6,0,96.5,0
2015-06-12T22:30:00Z,196.7,0,96.3,0
2015-06-12T22:45:00Z,196.8,0,96.2,0
2015-06-12T23:00:00Z,197.1,0,95.8,0
2015-06-12T23:15:00Z,197.3,0,95.2,0
2015-06-12T23:30:00Z,197.4,0,94.7,0
2015-06-12T23:45:00Z,197.6,0,94.4,0
2015-06-13T00:00:00Z,197.8,0,94.1,0
2015-06-13T00:15:00Z,198.1,0,93.7,0
2015-06-13T00:30:00Z,198.2,0,93.4,0
2015-06-13T00:45:00Z,198.4,0,93.1,0
2015-06-13T01:00:00Z,198.7,0,92.9,0
2015-06-13T01:15:00Z,198.6,0,92.8,0
2015-06-13T01:30:00Z,199,0,92.7,0
2015-06-13T01:45:00Z,199.1,0,92.5,0
2015-06-13T02:00:00Z,199.2,0,92.3,0
2015-06-13T02:15:00Z,199.3,0,92.2,0
2015-06-13T02:30:00Z,199.4,0,92,0
2015-06-13T02:45:00Z,199.5,0,91.8,0
2015-06-13T03:00:00Z,199.7,0,91.5,0
2015-06-13T03:15:00Z,199.8,0,91.4,0
2015-06-13T03:30:00Z,200,0,91.3,0
2015-06-13T03:45:00Z,200,0,91.1,0
2015-06-13T04:00:00Z,200.1,0,90.9,0
2015-06-13T04:15:00Z,200.2,0,90.7,0
2015-06-13T04:30:00Z,200.3,0,90.5,0
2015-06-13T04:45:00Z,200.4,0,90.3,0
2015-06-13T05:00:00Z,200.2,0,90.2,0
2015-06-13T05:15:00Z,200.9,0,89.9,0
2015-06-13T05:30:00Z,200.7,0,89.7,0
2015-06-13T05:45:00Z,202,0,89.4,0
2015-06-13T06:00:00Z,201.8,0,89.2,0
2015-06-13T06:15:00Z,201.5,0,89,0
2015-06-13T06:30:00Z,201.3,0,88.8,0
2015-06-13T06:45:00Z,201.5,0,88.6,0
2015-06-13T07:00:00Z,201.6,0,88.4,0
2015-06-13T07:15:00Z,201.7,0,88.2,0
2015-06-13T07:30:00Z,201.8,0,87.9,0
2015-06-13T07:45:00Z,201.9,0,87.7,0
2015-06-13T08:00:00Z,202.2,0,87.4,0
2015-06-13T08:15:00Z,202.3,0,87.3,0
2015-06-13T08:30:00Z,202.5,0,87,0
2015-06-13T08:45:00Z,202.6,0,86.8,0
2015-06-13T09:00:00Z,202.7,0,86.6,0
2015-06-13T09:15:00Z,202.8,0,86.3,0
2015-06-13T09:30:00Z,202.8,0,86,0
2015-06-13T09:45:00Z,202.9,0,85.9,0
2015-06-13T10:00:00Z,203.2,0,85.8,0
2015-06-13T10:15:00Z,203.2,0,86,0
2015-06-13T10:30:00Z,203.4,0,86.1,0
2015-06-13T10:45:00Z,203.5,0,86.2,0
2015-06-13T11:00:00Z,203.5,0,86.3,0
2015-06-13T11:15:00Z,203.6,0,86.3,0
2015-06-13T11:30:00Z,203.7,0,86.4,0
2015-06-13T11:45:00Z,203.8,0,86.5,0
2015-06-13T12:00:00Z,203.9,0,86.9,0
2015-06-13T12:15:00Z,204,0,86.5,0
2015-06-13T12:30:00Z,204.1,0,86.6,0
2015-06-13T12:45:00Z,204.2,0,87.6,0
2015-06-13T13:00:00Z,204.3,0,89.3,0
2015-06-13T13:15:00Z,204.3,0,90,0
2015-06-13T13:30:00Z,204.3,0,90.8,0
2015-06-13T13:45:00Z,204.4,0,91.4,0
2015-06-13T14:00:00Z,204.6,0,91.9,0
2015-06-13T14:15:00Z,204.5,0,92.1,0
2015-06-13T14:30:00Z,204.7,0,92.6,0
2015-06-13T14:45:00Z,204.7,0,93,0
2015-06-13T15:00:00Z,204.7,0,93.1,0
2015-06-13T15:15:00Z,204.9,0,93.4,0
2015-06-13T15:30:00Z,204.8,0,93.6,0
2015-06-13T15:45:00Z,204.7,0,93.9,0
2015-06-13T16:00:00Z,205,0,94.2,0
2015-06-13T16:15:00Z,205,0,94.4,0
2015-06-13T16:30:00Z,205,0,94.8,0
2015-06-13T16:45:00Z,205.1,0,95,0
2015-06-13T17:00:00Z,205,0,95.1,0
2015-06-13T17:15:00Z,205,0,95.2,0
2015-06-13T17:30:00Z,205.1,0,95.3,0
2015-06-13T17:45:00Z,205.1,0,95.4,0
2015-06-13T18:00:00Z,205.2,0,95.5,0
2015-06-13T18:15:00Z,205.4,0,95.5,0
2015-06-13T18:30:00Z,205.4,0,95.6,0
2015-06-13T18:45:00Z,205.6,0,95.5,0
2015-06-13T19:00:00Z,205.6,0,95.6,0
2015-06-13T19:15:00Z,205.8,0,95.6,0
2015-06-13T19:30:00Z,205.7,0,95.6,0
2015-06-13T19:45:00Z,205.8,0,95.7,0
2015-06-13T20:00:00Z,205.9,0,95.8,0
2015-06-13T20:15:00Z,205.8,0,95.8,0
2015-06-13T20:30:00Z,205.9,0,95.6,0
2015-06-13T20:45:00Z,205.8,0,95.6,0
2015-06-13T21:00:00Z,205.9,0,95.5,0
2015-06-13T21:15:00Z,205.8,0,95.3,0
2015-06-13T21:30:00Z,205.6,0,95.3,0
2015-06-13T21:45:00Z,205.6,0,95.3,0
2015-06-13T22:00:00Z,205.5,0,95,0
2015-06-13T22:15:00Z,205.4,0,94.8,0
2015-06-13T22:30:00Z,205.3,0,94.5,0
2015-06-13T22:45:00Z,205.4,0,94,0
2015-06-13T23:00:00Z,205.4,0,93.6,0
2015-06-13T23:15:00Z,205.4,0,93.4,0
2015-06-13T23:30:00Z,205.5,0,92.9,0
2015-06-13T23:45:00Z,205.5,0,92.6,0
2015-06-14T00:00:00Z,205.5,0,92.3,0
2015-06-14T00:15:00Z,205.5,0,92,0
2015-06-14T00:30:00Z,205.6,0,91.7,0
2015-06-14T00:45:00Z,204.1,0,91.4,0
2015-06-14T01:00:00Z,205.5,0,91.1,0
2015-06-14T01:15:00Z,205.5,0,90.9,0
2015-06-14T01:30:00Z,205.5,0,90.6,0
2015-06-14T01:45:00Z,205.5,0,90.5,0
2015-06-14T02:00:00Z,205.7,0,90.4,0
2015-06-14T02:15:00Z,205.8,0,90.4,0
2015-06-14T02:30:00Z,205.8,0,90.1,0
2015-06-14T02:45:00Z,205.9,0,90,0
2015-06-14T03:00:00Z,206,0,89.8,0
2015-06-14T03:15:00Z,206.1,0,89.6,0
2015-06-14T03:30:00Z,206.2,0,89.5,0
2015-06-14T03:45:00Z,206.1,0,89.3,0
2015-06-14T04:00:00Z,206.1,0,89.2,0
2015-06-14T04:15:00Z,206.4,0,89,0
2015-06-14T04:30:00Z,206.2,0,88.8,0
2015-06-14T04:45:00Z,206.4,0,88.6,0
2015-06-14T05:00:00Z,206.5,0,88.3,0
2015-06-14T05:15:00Z,206.5,0,88.2,0
2015-06-14T05:30:00Z,206.6,0,88,0
2015-06-14T05:45:00Z,206.5,0,87.8,0
2015-06-14T06:00:00Z,206.5,0,87.5,0
2015-06-14T06:15:00Z,206.5,0,87.3,0
2015-06-14T06:30:00Z,206.4,0,87.1,0
2015-06-14T06:45:00Z,206.3,0,86.9,0
2015-06-14T07:00:00Z,206.4,0,86.7,0
2015-06-14T07:15:00Z,206.2,0,86.5,0
2015-06-14T07:30:00Z,206.2,0,86.3,0
2015-06-14T07:45:00Z,206.2,0,86.1,0
2015-06-14T08:00:00Z,206.1,0,85.8,0
2015-06-14T08:15:00Z,206,0,85.6,0
2015-06-14T08:30:00Z,205.9,0,85.4,0
2015-06-14T08:45:00Z,205.8,0,85.2,0
2015-06-14T09:00:00Z,205.7,0,84.9,0
2015-06-14T09:15:00Z,205.7,0,84.7,0
2015-06-14T09:30:00Z,205.4,0,84.5,0
2015-06-14T09:45:00Z,205.3,0,84.3,0
2015-06-14T10:00:00Z,205.2,0,84.3,0
2015-06-14T10:15:00Z,205.1,0,84.4,0
2015-06-14T10:30:00Z,204.9,0,84.4,0
2015-06-14T10:45:00Z,204.8,0,84.4,0
2015-06-14T11:00:00Z,204.6,0,84.6,0
2015-06-14T11:15:00Z,204.7,0,84.9,0
2015-06-14T11:30:00Z,204.4,0,85.2,0
2015-06-14T11:45:00Z,204.3,0,85.6,0
2015-06-14T12:00:00Z,204.2,0,86.4,0
2015-06-14T12:15:00Z,204.1,0,86.6,0
2015-06-14T12:30:00Z,203.9,0,87.2,0
2015-06-14T12:45:00Z,203.8,0,87.7,0
2015-06-14T13:00:00Z,203.8,0,88.5,0
2015-06-14T13:15:00Z,203.6,0,89.1,0
2015-06-14T13:30:00Z,203.5,0,89.7,0
2015-06-14T13:45:00Z,203.5,0,90.2,0
2015-06-14T14:00:00Z,203.6,0,90.6,0
2015-06-14T14:15:00Z,203.4,0,91,0
2015-06-14T14:30:00Z,203.2,0,91.4,0
2015-06-14T14:45:00Z,203.1,0,91.7,0
2015-06-14T15:00:00Z,203,0,92.1,0
2015-06-14T15:15:00Z,203,0,92.4,0
2015-06-14T15:30:00Z,202.7,0,92.6,0
2015-06-14T15:45:00Z,202.8,0,92.6,0
2015-06-14T16:00:00Z,202.5,0,92.9,0
2015-06-14T16:15:00Z,202.5,0,93.2,0
2015-06-14T16:30:00Z,202.3,0,93.7,0
2015-06-14T16:45:00Z,202.3,0,94.1,0
2015-06-14T17:00:00Z,202.2,0,94.5,0
2015-06-14T17:15:00Z,202.3,0,94.6,0
2015-06-14T17:30:00Z,202.2,0,94.9,0
2015-06-14T17:45:00Z,202.2,0,95,0
2015-06-14T18:00:00Z,202.1,0,95.3,0
2015-06-14T18:15:00Z,202,0,95.5,0
2015-06-14T18:30:00Z,201.9,0,95.9,0
2015-06-14T18:45:00Z,201.7,0,96,0
2015-06-14T19:00:00Z,201.7,0,96.1,0
2015-06-14T19:15:00Z,201.6,0,96.1,0
2015-06-14T19:30:00Z,201.6,0,96.1,0
2015-06-14T19:45:00Z,201.5,0,96.1,0
2015-06-14T20:00:00Z,201.4,0,96.2,0
2015-06-14T20:15:00Z,201.5,0,96.1,0
2015-06-14T20:30:00Z,201.5,0,96.2,0
2015-06-14T20:45:00Z,201.4,0,96.1,0
2015-06-14T21:00:00Z,201.2,0,96,0
2015-06-14T21:15:00Z,199.3,0,95.8,0
2015-06-14T21:30:00Z,197.8,0,95.8,0
2015-06-14T21:45:00Z,198.9,0,95.8,0
2015-06-14T22:00:00Z,200.7,0,95.8,0
2015-06-14T22:15:00Z,201.4,0,95.5,0
2015-06-14T22:30:00Z,200.8,0,95.2,0
2015-06-14T22:45:00Z,200.8,0,95.1,0
2015-06-14T23:00:00Z,200.8,0,94.9,0
2015-06-14T23:15:00Z,200.9,0,94.5,0
2015-06-14T23:30:00Z,200.9,0,94.2,0
2015-06-14T23:45:00Z,200.8,0,93.8,0
2015-06-15T00:00:00Z,200.9,0,93.4,0
2015-06-15T00:15:00Z,200.9,0,93,0
2015-06-15T00:30:00Z,200.9,0,92.6,0
2015-06-15T00:45:00Z,200.9,0,92.4,0
2015-06-15T01:00:00Z,201,0,92.1,0
2015-06-15T01:15:00Z,201,0,92,0
2015-06-15T01:30:00Z,201.1,0,91.8,0
2015-06-15T01:45:00Z,201.3,0,91,0
2015-06-15T02:00:00Z,201.4,0,91.6,0
2015-06-15T02:15:00Z,201.6,0,91.4,0
2015-06-15T02:30:00Z,201.8,0,91.1,0
2015-06-15T02:45:00Z,201.9,0,91,0
2015-06-15T03:00:00Z,202,0,90.8,0
2015-06-15T03:15:00Z,202.2,0,90.6,0
2015-06-15T03:30:00Z,202.5,0,90.4,0
2015-06-15T03:45:00Z,202.6,0,90.2,0
2015-06-15T04:00:00Z,202.9,0,90,0
2015-06-15T04:15:00Z,203,0,89.7,0
2015-06-15T04:30:00Z,203.2,0,89.6,0
2015-06-15T04:45:00Z,203.5,0,89.4,0
2015-06-15T05:00:00Z,203.6,0,89.1,0
2015-06-15T05:15:00Z,203.7,0,88.9,0
2015-06-15T05:30:00Z,204,0,88.8,0
2015-06-15T05:45:00Z,204.2,0,88.5,0
2015-06-15T06:00:00Z,204.3,0,88.3,0
2015-06-15T06:15:00Z,204.5,0,88.1,0
2015-06-15T06:30:00Z,204.6,0,87.9,0
2015-06-15T06:45:00Z,204.7,0,87.6,0
2015-06-15T07:00:00Z,204.5,0,87.5,0
2015-06-15T07:15:00Z,204.7,0,87.3,0
2015-06-15T07:30:00Z,205.1,0,87.1,0
2015-06-15T07:45:00Z,204.7,0,86.9,0
2015-06-15T08:00:00Z,202.8,0,87,0
2015-06-15T08:15:00Z,203.9,0,87,0
2015-06-15T08:30:00Z,200.7,0,86.7,0
2015-06-15T08:45:00Z,201.9,0,86.2,0
2015-06-15T09:00:00Z,203,0,86,0
2015-06-15T09:15:00Z,201.8,0,86,0
2015-06-15T09:30:00Z,192.7,0,86.9,0
2015-06-15T09:45:00Z,189.3,0,86.9,0
2015-06-15T10:00:00Z,189,0,86.7,0
2015-06-15T10:15:00Z,186.2,0,86.8,0
2015-06-15T10:30:00Z,192.4,0,86.1,0
2015-06-15T10:45:00Z,197.7,0,85.6,0
2015-06-15T11:00:00Z,199.6,0,85.2,0
2015-06-15T11:15:00Z,197.7,0,85.3,0
2015-06-15T11:30:00Z,193.7,0,85.6,0
2015-06-15T11:45:00Z,193.1,0,85.5,0
2015-06-15T12:00:00Z,190.8,0,85.7,0
2015-06-15T12:15:00Z,186.3,0,86,0
2015-06-15T12:30:00Z,188,0,85.8,0
2015-06-15T12:45:00Z,187.4,0,85.7,0
2015-06-15T13:00:00Z,186.3,0,85.7,0
2015-06-15T13:15:00Z,188.1,0,85.5,0
2015-06-15T13:30:00Z,190.1,0,85.3,0
2015-06-15T13:45:00Z,192.3,0,85.1,0
2015-06-15T14:00:00Z,192.6,0,85.1,0
2015-06-15T14:15:00Z,191.8,0,85.1,0
2015-06-15T14:30:00Z,190.1,0,85.2,0
2015-06-15T14:45:00Z,188.3,0,85.1,0
2015-06-15T15:00:00Z,187.2,0,85,0
2015-06-15T15:15:00Z,186.8,0,84.9,0
2015-06-15T15:30:00Z,186.3,0,84.9,0
2015-06-15T15:45:00Z,185.8,0,85,0
2015-06-15T16:00:00Z,184.5,0,85,0
2015-06-15T16:15:00Z,182.7,0,84.8,0
2015-06-15T16:30:00Z,180.2,0,84.8,0
