Date,CDOM_ug_l,TurbDig_NTU,,
2015-06-11T16:15:00Z,70.36,0,13.2,0
2015-06-11T16:30:00Z,69.74,0,38.7,0
2015-06-11T16:45:00Z,69.69,0,34.3,0
2015-06-11T17:00:00Z,69.48,0,5.5,0
2015-06-11T17:15:00Z,69.45,0,12.1,0
2015-06-11T17:30:00Z,69.06,0,23.1,0
2015-06-11T17:45:00Z,68.94,0,88,0
2015-06-11T18:00:00Z,68.75,0,35.4,0
2015-06-11T18:15:00Z,68.91,0,24.3,0
2015-06-11T18:30:00Z,68.67,0,6.6,0
2015-06-11T18:45:00Z,68.4,0,58.6,0
2015-06-11T19:00:00Z,67.97,0,35.4,0
2015-06-11T19:15:00Z,68.08,0,37.6,0
2015-06-11T19:30:00Z,67.84,0,22.1,0
2015-06-11T19:45:00Z,67.85,0,58.6,0
2015-06-11T20:00:00Z,67.96,0,70.9,0
2015-06-11T20:15:00Z,68.02,0,32,0
2015-06-11T20:30:00Z,67.71,0,27.6,0
2015-06-11T20:45:00Z,67.7,0,28.7,0
2015-06-11T21:00:00Z,67.59,0,22.1,0
2015-06-11T21:15:00Z,67.69,0,57.5,0
2015-06-11T21:30:00Z,67.25,0,11,0
2015-06-11T21:45:00Z,67.47,0,23.2,0
2015-06-11T22:00:00Z,67.47,0,13.2,0
2015-06-11T22:15:00Z,67.34,0,13.2,0
2015-06-11T22:30:00Z,67.46,0,29.8,0
2015-06-11T22:45:00Z,67.39,0,29.9,0
2015-06-11T23:00:00Z,67.39,0,25.4,0
2015-06-11T23:15:00Z,67.4,0,21,0
2015-06-11T23:30:00Z,67.44,0,34.3,0
2015-06-11T23:45:00Z,67.57,0,16.6,0
2015-06-12T00:00:00Z,67.36,0,22.1,0
2015-06-12T00:15:00Z,67.26,0,25.4,0
2015-06-12T00:30:00Z,67.3,0,8.8,0
2015-06-12T00:45:00Z,67.44,0,47.6,0
2015-06-12T01:00:00Z,67.55,0,18.8,0
2015-06-12T01:15:00Z,67.52,0,52,0
2015-06-12T01:30:00Z,67.61,0,58.6,0
2015-06-12T01:45:00Z,67.68,0,21,0
2015-06-12T02:00:00Z,67.57,0,33.2,0
2015-06-12T02:15:00Z,67.97,0,29.8,0
2015-06-12T02:30:00Z,67.98,0,16.6,0
2015-06-12T02:45:00Z,67.78,0,23.2,0
2015-06-12T03:00:00Z,67.79,0,26.5,0
2015-06-12T03:15:00Z,67.99,0,46.4,0
2015-06-12T03:30:00Z,68.07,0,35.3,0
2015-06-12T03:45:00Z,67.96,0,17.7,0
2015-06-12T04:00:00Z,67.94,0,10.9,0
2015-06-12T04:15:00Z,68.24,0,7.5,0
2015-06-12T04:30:00Z,68.16,0,7.4,0
2015-06-12T04:45:00Z,67.98,0,5.5,0
2015-06-12T05:00:00Z,68.31,0,7,0
2015-06-12T05:15:00Z,68.28,0,5.5,0
2015-06-12T05:30:00Z,68.29,0,6.8,0
2015-06-12T05:45:00Z,68.26,0,6.2,0
2015-06-12T06:00:00Z,68.57,0,8.8,0
2015-06-12T06:15:00Z,68.41,0,12.1,0
2015-06-12T06:30:00Z,68.66,0,8.8,0
2015-06-12T06:45:00Z,68.65,0,5.5,0
2015-06-12T07:00:00Z,68.64,0,6.4,0
2015-06-12T07:15:00Z,68.57,0,5.7,0
2015-06-12T07:30:00Z,68.87,0,7.7,0
2015-06-12T07:45:00Z,68.89,0,5.5,0
2015-06-12T08:00:00Z,68.91,0,5.8,0
2015-06-12T08:15:00Z,68.94,0,5.7,0
2015-06-12T08:30:00Z,69.05,0,7.7,0
2015-06-12T08:45:00Z,69.06,0,8.8,0
2015-06-12T09:00:00Z,69.26,0,6.6,0
2015-06-12T09:15:00Z,69.22,0,6.5,0
2015-06-12T09:30:00Z,69.21,0,6.1,0
2015-06-12T09:45:00Z,69.16,0,4.4,0
2015-06-12T10:00:00Z,69.32,0,6.1,0
2015-06-12T10:15:00Z,69.34,0,4.4,0
2015-06-12T10:30:00Z,69.32,0,11.1,0
2015-06-12T10:45:00Z,69.5,0,7.7,0
2015-06-12T11:00:00Z,69.37,0,8.8,0
2015-06-12T11:15:00Z,69.59,0,6,0
2015-06-12T11:30:00Z,69.35,0,7.6,0
2015-06-12T11:45:00Z,69.43,0,8.7,0
2015-06-12T12:00:00Z,69.11,0,6.8,0
2015-06-12T12:15:00Z,68.91,0,7.7,0
2015-06-12T12:30:00Z,69.12,0,6.5,0
2015-06-12T12:45:00Z,68.85,0,6.6,0
2015-06-12T13:00:00Z,68.83,0,7.7,0
2015-06-12T13:15:00Z,68.81,0,5.6,0
2015-06-12T13:30:00Z,68.64,0,6.5,0
2015-06-12T13:45:00Z,68.17,0,7.7,0
2015-06-12T14:00:00Z,68.26,0,5.8,0
2015-06-12T14:15:00Z,68.12,0,6.1,0
2015-06-12T14:30:00Z,67.79,0,6.6,0
2015-06-12T14:45:00Z,67.79,0,5.7,0
2015-06-12T15:00:00Z,67.88,0,5.5,0
2015-06-12T15:15:00Z,67.57,0,8.7,0
2015-06-12T15:30:00Z,67.56,0,7.2,0
2015-06-12T15:45:00Z,67.25,0,6.3,0
2015-06-12T16:00:00Z,67.39,0,5.4,0
2015-06-12T16:15:00Z,67.29,0,7.7,0
2015-06-12T16:30:00Z,67.18,0,6.8,0
2015-06-12T16:45:00Z,67.15,0,6.4,0
2015-06-12T17:00:00Z,67.41,0,23.2,0
2015-06-12T17:15:00Z,67.14,0,11,0
2015-06-12T17:30:00Z,67.05,0,6.6,0
2015-06-12T17:45:00Z,66.94,0,6.5,0
2015-06-12T18:00:00Z,66.84,0,16.6,0
2015-06-12T18:15:00Z,66.62,0,4.4,0
2015-06-12T18:30:00Z,66.66,0,7.2,0
2015-06-12T18:45:00Z,66.64,0,5.9,0
2015-06-12T19:00:00Z,66.46,0,8.6,0
2015-06-12T19:15:00Z,66.56,0,8.9,0
2015-06-12T19:30:00Z,66.27,0,5.7,0
2015-06-12T19:45:00Z,66.41,0,5.7,0
2015-06-12T20:00:00Z,66.26,0,7.7,0
2015-06-12T20:15:00Z,66.2,0,4.5,0
2015-06-12T20:30:00Z,66.07,0,5.5,0
2015-06-12T20:45:00Z,66.04,0,5.7,0
2015-06-12T21:00:00Z,65.97,0,6.4,0
2015-06-12T21:15:00Z,65.9,0,4.6,0
2015-06-12T21:30:00Z,65.8,0,7.5,0
2015-06-12T21:45:00Z,66.06,0,5.6,0
2015-06-12T22:00:00Z,66.04,0,5.5,0
2015-06-12T22:15:00Z,66.07,0,6,0
2015-06-12T22:30:00Z,66.19,0,6.3,0
2015-06-12T22:45:00Z,66.2,0,7.7,0
2015-06-12T23:00:00Z,66.17,0,5.5,0
2015-06-12T23:15:00Z,66.23,0,5.4,0
2015-06-12T23:30:00Z,66.36,0,5.7,0
2015-06-12T23:45:00Z,66.49,0,6.3,0
2015-06-13T00:00:00Z,66.22,0,6.5,0
2015-06-13T00:15:00Z,66.24,0,6.6,0
2015-06-13T00:30:00Z,66.56,0,6.3,0
2015-06-13T00:45:00Z,66.49,0,7.3,0
2015-06-13T01:00:00Z,66.57,0,6.4,0
2015-06-13T01:15:00Z,66.58,0,6.3,0
2015-06-13T01:30:00Z,66.89,0,6.2,0
2015-06-13T01:45:00Z,66.65,0,6.1,0
2015-06-13T02:00:00Z,66.78,0,6.2,0
2015-06-13T02:15:00Z,66.96,0,5.5,0
2015-06-13T02:30:00Z,67.03,0,6.8,0
2015-06-13T02:45:00Z,67.19,0,5.7,0
2015-06-13T03:00:00Z,67.19,0,5.7,0
2015-06-13T03:15:00Z,67.1,0,8.8,0
2015-06-13T03:30:00Z,67.36,0,6.1,0
2015-06-13T03:45:00Z,66.85,0,7.7,0
2015-06-13T04:00:00Z,67.34,0,6.2,0
2015-06-13T04:15:00Z,67.3,0,5.9,0
2015-06-13T04:30:00Z,67.22,0,6.5,0
2015-06-13T04:45:00Z,67.42,0,6.1,0
2015-06-13T05:00:00Z,67.52,0,5.6,0
2015-06-13T05:15:00Z,69.3,0,12.1,0
2015-06-13T05:30:00Z,68.52,0,7.6,0
2015-06-13T05:45:00Z,68.34,0,5.2,0
2015-06-13T06:00:00Z,68.42,0,3.3,0
2015-06-13T06:15:00Z,68.27,0,5.1,0
2015-06-13T06:30:00Z,68.15,0,3.4,0
2015-06-13T06:45:00Z,68.31,0,5,0
2015-06-13T07:00:00Z,68.52,0,4.1,0
2015-06-13T07:15:00Z,68.5,0,4.7,0
2015-06-13T07:30:00Z,68.31,0,4.1,0
2015-06-13T07:45:00Z,68.67,0,4.4,0
2015-06-13T08:00:00Z,68.7,0,5.4,0
2015-06-13T08:15:00Z,68.93,0,3.3,0
2015-06-13T08:30:00Z,68.96,0,4.5,0
2015-06-13T08:45:00Z,69.31,0,4,0
2015-06-13T09:00:00Z,69.44,0,23.2,0
2015-06-13T09:15:00Z,69.65,0,4.4,0
2015-06-13T09:30:00Z,69.83,0,4.4,0
2015-06-13T09:45:00Z,69.78,0,5.4,0
2015-06-13T10:00:00Z,69.82,0,5.5,0
2015-06-13T10:15:00Z,69.93,0,9.9,0
2015-06-13T10:30:00Z,70.08,0,5.1,0
2015-06-13T10:45:00Z,70.36,0,4,0
2015-06-13T11:00:00Z,70.37,0,6.5,0
2015-06-13T11:15:00Z,70.19,0,5.4,0
2015-06-13T11:30:00Z,70.36,0,7.7,0
2015-06-13T11:45:00Z,70.58,0,4.6,0
2015-06-13T12:00:00Z,70.26,0,4.8,0
2015-06-13T12:15:00Z,70.55,0,8.1,0
2015-06-13T12:30:00Z,70.56,0,9.9,0
2015-06-13T12:45:00Z,70.65,0,5.3,0
2015-06-13T13:00:00Z,70.06,0,4.6,0
2015-06-13T13:15:00Z,69.97,0,4.5,0
2015-06-13T13:30:00Z,69.73,0,5.8,0
2015-06-13T13:45:00Z,69.52,0,7.7,0
2015-06-13T14:00:00Z,69.47,0,6.6,0
2015-06-13T14:15:00Z,69.57,0,4.7,0
2015-06-13T14:30:00Z,69.47,0,9.9,0
2015-06-13T14:45:00Z,69.23,0,5.2,0
2015-06-13T15:00:00Z,69.17,0,5.6,0
2015-06-13T15:15:00Z,69.19,0,5.4,0
2015-06-13T15:30:00Z,69,0,5.1,0
2015-06-13T15:45:00Z,69.06,0,5.4,0
2015-06-13T16:00:00Z,68.93,0,4.4,0
2015-06-13T16:15:00Z,69.11,0,4.9,0
2015-06-13T16:30:00Z,68.87,0,4.6,0
2015-06-13T16:45:00Z,69.12,0,4.8,0
2015-06-13T17:00:00Z,69.01,0,4.6,0
2015-06-13T17:15:00Z,68.9,0,11.1,0
2015-06-13T17:30:00Z,69.19,0,13.3,0
2015-06-13T17:45:00Z,69.22,0,6.6,0
2015-06-13T18:00:00Z,69.17,0,3.9,0
2015-06-13T18:15:00Z,69.1,0,5,0
2015-06-13T18:30:00Z,68.78,0,5.2,0
2015-06-13T18:45:00Z,69.06,0,5,0
2015-06-13T19:00:00Z,69.12,0,4.6,0
2015-06-13T19:15:00Z,68.96,0,4.4,0
2015-06-13T19:30:00Z,68.87,0,5,0
2015-06-13T19:45:00Z,68.91,0,6.6,0
2015-06-13T20:00:00Z,69.01,0,4.3,0
2015-06-13T20:15:00Z,69.02,0,4.4,0
2015-06-13T20:30:00Z,68.64,0,4.6,0
2015-06-13T20:45:00Z,68.7,0,3.3,0
2015-06-13T21:00:00Z,68.53,0,5.5,0
2015-06-13T21:15:00Z,68.4,0,4.2,0
2015-06-13T21:30:00Z,68.67,0,4.6,0
2015-06-13T21:45:00Z,68.52,0,4.3,0
2015-06-13T22:00:00Z,68.59,0,4.2,0
2015-06-13T22:15:00Z,68.67,0,4.6,0
2015-06-13T22:30:00Z,68.76,0,4.6,0
2015-06-13T22:45:00Z,68.75,0,4.5,0
2015-06-13T23:00:00Z,68.88,0,4.8,0
2015-06-13T23:15:00Z,68.68,0,8.8,0
2015-06-13T23:30:00Z,68.76,0,4.3,0
2015-06-13T23:45:00Z,69.09,0,4.2,0
2015-06-14T00:00:00Z,69.01,0,4.2,0
2015-06-14T00:15:00Z,68.89,0,3.9,0
2015-06-14T00:30:00Z,69.11,0,3.5,0
2015-06-14T00:45:00Z,68.95,0,6.5,0
2015-06-14T01:00:00Z,69.14,0,5.5,0
2015-06-14T01:15:00Z,68.96,0,5.5,0
2015-06-14T01:30:00Z,69.33,0,5.3,0
2015-06-14T01:45:00Z,69.22,0,5.2,0
2015-06-14T02:00:00Z,69.13,0,10,0
2015-06-14T02:15:00Z,69.37,0,5.5,0
2015-06-14T02:30:00Z,69.25,0,4.4,0
2015-06-14T02:45:00Z,69.43,0,4.3,0
2015-06-14T03:00:00Z,69.67,0,5.3,0
2015-06-14T03:15:00Z,69.83,0,4.2,0
2015-06-14T03:30:00Z,69.92,0,5.2,0
2015-06-14T03:45:00Z,70.02,0,4.3,0
2015-06-14T04:00:00Z,70.02,0,3.4,0
2015-06-14T04:15:00Z,70.2,0,4,0
2015-06-14T04:30:00Z,70.32,0,4.6,0
2015-06-14T04:45:00Z,70.36,0,5.2,0
2015-06-14T05:00:00Z,70.66,0,4.8,0
2015-06-14T05:15:00Z,70.74,0,7.5,0
2015-06-14T05:30:00Z,70.78,0,6.5,0
2015-06-14T05:45:00Z,70.82,0,5.4,0
2015-06-14T06:00:00Z,70.82,0,5,0
2015-06-14T06:15:00Z,70.61,0,4.4,0
2015-06-14T06:30:00Z,69.68,0,5.2,0
2015-06-14T06:45:00Z,71.29,0,43.2,0
2015-06-14T07:00:00Z,71.1,0,60.8,0
2015-06-14T07:15:00Z,71.53,0,28.8,0
2015-06-14T07:30:00Z,71.45,0,4.5,0
2015-06-14T07:45:00Z,71.51,0,4.5,0
2015-06-14T08:00:00Z,71.75,0,5.2,0
2015-06-14T08:15:00Z,71.72,0,4.5,0
2015-06-14T08:30:00Z,71.92,0,5.3,0
2015-06-14T08:45:00Z,71.82,0,4.4,0
2015-06-14T09:00:00Z,72,0,4.8,0
2015-06-14T09:15:00Z,72.11,0,4.9,0
2015-06-14T09:30:00Z,72.14,0,4.4,0
2015-06-14T09:45:00Z,72.39,0,5.8,0
2015-06-14T10:00:00Z,72.38,0,5.5,0
2015-06-14T10:15:00Z,72.41,0,5.2,0
2015-06-14T10:30:00Z,72.44,0,7.7,0
2015-06-14T10:45:00Z,72.54,0,5.4,0
2015-06-14T11:00:00Z,72.48,0,5.4,0
2015-06-14T11:15:00Z,72.4,0,4.4,0
2015-06-14T11:30:00Z,72.41,0,5.3,0
2015-06-14T11:45:00Z,72.47,0,5.1,0
2015-06-14T12:00:00Z,72.32,0,5.4,0
2015-06-14T12:15:00Z,71.96,0,5.6,0
2015-06-14T12:30:00Z,71.9,0,8.8,0
2015-06-14T12:45:00Z,71.74,0,5.3,0
2015-06-14T13:00:00Z,71.63,0,6.1,0
2015-06-14T13:15:00Z,71.24,0,4.6,0
2015-06-14T13:30:00Z,71.25,0,6.4,0
2015-06-14T13:45:00Z,71.06,0,7.7,0
2015-06-14T14:00:00Z,70.92,0,6.5,0
2015-06-14T14:15:00Z,70.7,0,6.2,0
2015-06-14T14:30:00Z,70.67,0,7.7,0
2015-06-14T14:45:00Z,70.4,0,5.3,0
2015-06-14T15:00:00Z,70.17,0,6.2,0
2015-06-14T15:15:00Z,70.2,0,10.1,0
2015-06-14T15:30:00Z,70.11,0,6.2,0
2015-06-14T15:45:00Z,70.21,0,5.5,0
2015-06-14T16:00:00Z,70.18,0,7.5,0
2015-06-14T16:15:00Z,69.83,0,6.6,0
2015-06-14T16:30:00Z,69.66,0,5.3,0
2015-06-14T16:45:00Z,69.48,0,6.4,0
2015-06-14T17:00:00Z,69.43,0,14.3,0
2015-06-14T17:15:00Z,69.6,0,5.5,0
2015-06-14T17:30:00Z,69.43,0,4.4,0
2015-06-14T17:45:00Z,69.37,0,34.3,0
2015-06-14T18:00:00Z,69.26,0,7.7,0
2015-06-14T18:15:00Z,69.11,0,4.4,0
2015-06-14T18:30:00Z,69.26,0,5.4,0
2015-06-14T18:45:00Z,68.94,0,4.4,0
2015-06-14T19:00:00Z,68.99,0,4.7,0
2015-06-14T19:15:00Z,68.74,0,6.5,0
2015-06-14T19:30:00Z,68.91,0,3.3,0
2015-06-14T19:45:00Z,69.01,0,4.6,0
2015-06-14T20:00:00Z,68.75,0,4.4,0
2015-06-14T20:15:00Z,68.75,0,4.6,0
2015-06-14T20:30:00Z,68.71,0,5.1,0
2015-06-14T20:45:00Z,68.52,0,4.3,0
2015-06-14T21:00:00Z,68.4,0,4.6,0
2015-06-14T21:15:00Z,68.44,0,3.6,0
2015-06-14T21:30:00Z,68.23,0,4.4,0
2015-06-14T21:45:00Z,68.24,0,6.6,0
2015-06-14T22:00:00Z,68.26,0,4.6,0
2015-06-14T22:15:00Z,68.24,0,4.6,0
2015-06-14T22:30:00Z,68.08,0,5,0
2015-06-14T22:45:00Z,68.4,0,4.6,0
2015-06-14T23:00:00Z,68.06,0,6.6,0
2015-06-14T23:15:00Z,68.23,0,5,0
2015-06-14T23:30:00Z,68.08,0,4.9,0
2015-06-14T23:45:00Z,68.28,0,4.6,0
2015-06-15T00:00:00Z,68.24,0,5,0
2015-06-15T00:15:00Z,68.18,0,5,0
2015-06-15T00:30:00Z,68.16,0,5.3,0
2015-06-15T00:45:00Z,68.12,0,8.8,0
2015-06-15T01:00:00Z,68.26,0,4.6,0
2015-06-15T01:15:00Z,68.33,0,5.1,0
2015-06-15T01:30:00Z,68.29,0,5.5,0
2015-06-15T01:45:00Z,68.5,0,5,0
2015-06-15T02:00:00Z,68.27,0,5.4,0
2015-06-15T02:15:00Z,68.3,0,11,0
2015-06-15T02:30:00Z,68.58,0,5.6,0
2015-06-15T02:45:00Z,68.3,0,6.4,0
2015-06-15T03:00:00Z,68.49,0,5.3,0
2015-06-15T03:15:00Z,68.45,0,5,0
2015-06-15T03:30:00Z,68.71,0,5.3,0
2015-06-15T03:45:00Z,68.3,0,5.3,0
2015-06-15T04:00:00Z,68.64,0,7.7,0
2015-06-15T04:15:00Z,68.78,0,5.5,0
2015-06-15T04:30:00Z,68.85,0,6.3,0
2015-06-15T04:45:00Z,69.18,0,5.8,0
2015-06-15T05:00:00Z,69.04,0,4.8,0
2015-06-15T05:15:00Z,69.21,0,5.5,0
2015-06-15T05:30:00Z,68.74,0,6.6,0
2015-06-15T05:45:00Z,69.11,0,5.5,0
2015-06-15T06:00:00Z,69.25,0,6.6,0
2015-06-15T06:15:00Z,69.35,0,4.2,0
2015-06-15T06:30:00Z,69.58,0,3.3,0
2015-06-15T06:45:00Z,69.55,0,5.8,0
2015-06-15T07:00:00Z,69.67,0,4.1,0
2015-06-15T07:15:00Z,69.97,0,7.6,0
2015-06-15T07:30:00Z,70.52,0,4.6,0
2015-06-15T07:45:00Z,70.73,0,5.3,0
2015-06-15T08:00:00Z,71.81,0,4.4,0
2015-06-15T08:15:00Z,73.39,0,11.1,0
2015-06-15T08:30:00Z,73.59,0,8,0
2015-06-15T08:45:00Z,71.75,0,6.5,0
2015-06-15T09:00:00Z,71.26,0,4.4,0
2015-06-15T09:15:00Z,71.42,0,5,0
2015-06-15T09:30:00Z,69.38,0,13.2,0
2015-06-15T09:45:00Z,68.02,0,23.3,0
2015-06-15T10:00:00Z,69.9,0,11,0
2015-06-15T10:15:00Z,69.64,0,11.1,0
2015-06-15T10:30:00Z,70.66,0,8.7,0
2015-06-15T10:45:00Z,71.05,0,6.4,0
2015-06-15T11:00:00Z,71.7,0,5.5,0
2015-06-15T11:15:00Z,71.71,0,7.5,0
2015-06-15T11:30:00Z,72.16,0,8.9,0
2015-06-15T11:45:00Z,71.51,0,8.7,0
2015-06-15T12:00:00Z,71.41,0,14.3,0
2015-06-15T12:15:00Z,71.41,0,9.9,0
2015-06-15T12:30:00Z,71.46,0,10.9,0
2015-06-15T12:45:00Z,71.83,0,9.9,0
2015-06-15T13:00:00Z,71.99,0,12.1,0
2015-06-15T13:15:00Z,72.14,0,9.6,0
2015-06-15T13:30:00Z,72.4,0,9.7,0
2015-06-15T13:45:00Z,72.35,0,9.9,0
2015-06-15T14:00:00Z,72.4,0,9.8,0
2015-06-15T14:15:00Z,72.06,0,16.5,0
2015-06-15T14:30:00Z,72.26,0,14.3,0
2015-06-15T14:45:00Z,73,0,15.5,0
2015-06-15T15:00:00Z,73.12,0,16.4,0
2015-06-15T15:15:00Z,71.82,0,24.4,0
2015-06-15T15:30:00Z,73.32,0,15.4,0
2015-06-15T15:45:00Z,71.88,0,22.1,0
2015-06-15T16:00:00Z,74.36,0,21.9,0
2015-06-15T16:15:00Z,75.14,0,21,0
2015-06-15T16:30:00Z,76.26,0,21,0
2015-06-15T16:45:00Z,77.25,0,30.9,0
2015-06-15T17:00:00Z,78.85,0,36.5,0
2015-06-15T17:15:00Z,80.12,0,27.6,0
2015-06-15T17:30:00Z,79.55,0,26.5,0
2015-06-15T17:45:00Z,78.11,0,60.8,0
2015-06-15T18:00:00Z,77.65,0,39.8,0
2015-06-15T18:15:00Z,78.85,0,53.1,0
2015-06-15T18:30:00Z,81.03,0,42,0
2015-06-15T18:45:00Z,83.62,0,50.9,0
2015-06-15T19:00:00Z,86.26,0,55.3,0
2015-06-15T19:15:00Z,88.95,0,46.5,0
2015-06-15T19:30:00Z,91.18,0,49.9,0
2015-06-15T19:45:00Z,93.66,0,82.4,0
2015-06-15T20:00:00Z,95.05,0,290.5,0
2015-06-15T20:15:00Z,96.89,0,189,0
2015-06-15T20:30:00Z,98.27,0,1322,0
2015-06-15T20:45:00Z,99.11,0,1758,0
2015-06-15T21:00:00Z,100.7,0,938.6,0
2015-06-15T21:15:00Z,101.4,0,1792,0
2015-06-15T21:30:00Z,102.6,0,1579,0
2015-06-15T21:45:00Z,103.5,0,685.6,0
2015-06-15T22:00:00Z,104.1,0,2839,0
2015-06-15T22:15:00Z,105.3,0,3822,0
2015-06-15T22:30:00Z,106.6,0,180.2,0
2015-06-15T22:45:00Z,106.8,0,3742,0
2015-06-15T23:00:00Z,107.6,0,681.2,0
2015-06-15T23:15:00Z,108,0,1432,0
2015-06-15T23:30:00Z,108.5,0,700.8,0
2015-06-15T23:45:00Z,108.9,0,1970,0
2015-06-16T00:00:00Z,109.1,0,90.2,0
2015-06-16T00:15:00Z,109.2,0,2141,0
2015-06-16T00:30:00Z,108.8,0,34.3,0
2015-06-16T00:45:00Z,109.3,0,2571,0
2015-06-16T01:00:00Z,108.8,0,2997,0
2015-06-16T01:15:00Z,108.6,0,133.1,0
2015-06-16T01:30:00Z,107.6,0,3193,0
2015-06-16T01:45:00Z,107.5,0,836.3,0
2015-06-16T02:00:00Z,107.1,0,24.3,0
2015-06-16T02:15:00Z,105.9,0,151.8,0
2015-06-16T02:30:00Z,104.8,0,37.6,0
2015-06-16T02:45:00Z,103.7,0,1757,0
2015-06-16T03:00:00Z,102.3,0,1589,0
2015-06-16T03:15:00Z,101.9,0,259.8,0
2015-06-16T03:30:00Z,100.6,0,3275,0
2015-06-16T03:45:00Z,98.36,0,3787,0
2015-06-16T04:00:00Z,97.86,0,1533,0
2015-06-16T04:15:00Z,96.43,0,40.9,0
2015-06-16T04:30:00Z,95.6,0,2676,0
2015-06-16T04:45:00Z,94.37,0,4252,0
2015-06-16T05:00:00Z,93.11,0,4218,0
2015-06-16T05:15:00Z,92.73,0,1274,0
2015-06-16T05:30:00Z,91.8,0,1264,0
2015-06-16T05:45:00Z,91.49,0,604.2,0
2015-06-16T06:00:00Z,91.01,0,3147,0
2015-06-16T06:15:00Z,90.34,0,4333,0
2015-06-16T06:30:00Z,90.41,0,4344,0
2015-06-16T06:45:00Z,90.08,0,3680,0
2015-06-16T07:00:00Z,89.87,0,42,0
2015-06-16T07:15:00Z,90.16,0,4380,0
2015-06-16T07:30:00Z,90.16,0,4377,0
2015-06-16T07:45:00Z,90.75,0,4297,0
2015-06-16T08:00:00Z,90.9,0,1083,0
2015-06-16T08:15:00Z,90.42,0,4348,0
2015-06-16T08:30:00Z,90.03,0,582.4,0
2015-06-16T08:45:00Z,89.98,0,4005,0
2015-06-16T09:00:00Z,90.47,0,4242,0
2015-06-16T09:15:00Z,89.71,0,3205,0
2015-06-16T09:30:00Z,89.39,0,1585,0
2015-06-16T09:45:00Z,89.28,0,34.3,0
2015-06-16T10:00:00Z,87.91,0,922.6,0
2015-06-16T10:15:00Z,87.38,0,28.7,0
2015-06-16T10:30:00Z,87.3,0,28.7,0
2015-06-16T10:45:00Z,86.65,0,3127,0
2015-06-16T11:00:00Z,86.2,0,4396,0
2015-06-16T11:15:00Z,85.68,0,3997,0
2015-06-16T11:30:00Z,85.98,0,934.3,0
2015-06-16T11:45:00Z,85.35,0,1077,0
2015-06-16T12:00:00Z,85.67,0,1849,0
2015-06-16T12:15:00Z,85.8,0,23.2,0
2015-06-16T12:30:00Z,85.74,0,3928,0
2015-06-16T12:45:00Z,85.84,0,4108,0
2015-06-16T13:00:00Z,86.03,0,4383,0
2015-06-16T13:15:00Z,85.79,0,71.9,0
2015-06-16T13:30:00Z,86.41,0,3752,0
2015-06-16T13:45:00Z,86.31,0,3473,0
2015-06-16T14:00:00Z,86.51,0,1858,0
2015-06-16T14:15:00Z,86.81,0,4316,0
2015-06-16T14:30:00Z,87.19,0,1719,0
2015-06-16T14:45:00Z,87.73,0,986,0
2015-06-16T15:00:00Z,87.74,0,459,0
2015-06-16T15:15:00Z,87.99,0,3413,0
2015-06-16T15:30:00Z,88.4,0,2987,0
2015-06-16T15:45:00Z,88.74,0,136.4,0
2015-06-16T16:00:00Z,89.18,0,2664,0
2015-06-16T16:15:00Z,89.28,0,4161,0
2015-06-16T16:30:00Z,89.5,0,4365,0
2015-06-16T16:45:00Z,90.12,0,520.6,0
2015-06-16T17:00:00Z,90.84,0,15.5,0
2015-06-16T17:15:00Z,90.75,0,410,0
2015-06-16T17:30:00Z,91.5,0,4396,0
2015-06-16T17:45:00Z,92.04,0,1287,0
2015-06-16T18:00:00Z,92.86,0,3646,0
2015-06-16T18:15:00Z,92.64,0,2836,0
2015-06-16T18:30:00Z,93.28,0,4139,0
2015-06-16T18:45:00Z,68.23,0,4387,0
2015-06-16T19:00:00Z,94.3,0,3568,0
2015-06-16T19:15:00Z,94.69,0,2623,0
2015-06-16T19:30:00Z,95.25,0,1796,0
2015-06-16T19:45:00Z,95.9,0,498.6,0
2015-06-16T20:00:00Z,96.15,0,369.3,0
2015-06-16T20:15:00Z,97.03,0,129.8,0
2015-06-16T20:30:00Z,3.6,0,3.6,0
2015-06-16T20:45:00Z,3.66,0,3,0
2015-06-16T21:00:00Z,98.91,0,4026,0
2015-06-16T21:15:00Z,99.57,0,308.1,0
2015-06-16T21:30:00Z,100.1,0,675.8,0
2015-06-16T21:45:00Z,100.7,0,3253,0
2015-06-16T22:00:00Z,101.7,0,1947,0
2015-06-16T22:15:00Z,102.1,0,454.6,0
2015-06-16T22:30:00Z,103,0,2769,0
2015-06-16T22:45:00Z,103.8,0,1667,0
2015-06-16T23:00:00Z,104.5,0,2347,0
2015-06-16T23:15:00Z,105.2,0,2824,0
2015-06-16T23:30:00Z,106,0,848.2,0
2015-06-16T23:45:00Z,106.6,0,1136,0
2015-06-17T00:00:00Z,107.1,0,1704,0
2015-06-17T00:15:00Z,107.8,0,2135,0
2015-06-17T00:30:00Z,108.7,0,1489,0
2015-06-17T00:45:00Z,109.4,0,698.6,0
2015-06-17T01:00:00Z,109.5,0,2752,0
2015-06-17T01:15:00Z,109.8,0,1643,0
2015-06-17T01:30:00Z,110.6,0,2280,0
2015-06-17T01:45:00Z,111.1,0,936.5,0
2015-06-17T02:00:00Z,111.8,0,1049,0
2015-06-17T02:15:00Z,112.6,0,2084,0
2015-06-17T02:30:00Z,113.3,0,247.8,0
2015-06-17T02:45:00Z,113.7,0,58.6,0
