Date,CDOM_ug_l,TurbDig_NTU,,
2015-12-20T13:30:00Z,81.9,57.6,0,0
2015-12-20T13:45:00Z,82.03,47.6,0,0
2015-12-20T14:00:00Z,82.04,47.5,0,0
2015-12-20T14:15:00Z,81.83,45.3,0,0
2015-12-20T14:30:00Z,81.75,42,0,0
2015-12-20T14:45:00Z,81.69,48.7,0,0
2015-12-20T15:00:00Z,81.82,38.6,0,0
2015-12-20T15:15:00Z,81.55,37.6,0,0
2015-12-20T15:30:00Z,81.59,39.7,0,0
2015-12-20T15:45:00Z,81.53,35.4,0,0
2015-12-20T16:00:00Z,81.77,50.9,0,0
2015-12-20T16:15:00Z,81.77,58.6,0,0
2015-12-20T16:30:00Z,81.41,41.9,0,0
2015-12-20T16:45:00Z,81.37,37.5,0,0
2015-12-20T17:00:00Z,81.73,38.9,0,0
2015-12-20T17:15:00Z,81.01,40.9,0,0
2015-12-20T17:30:00Z,80.92,44.1,0,0
2015-12-20T17:45:00Z,80.76,44.3,0,0
2015-12-20T18:00:00Z,80.82,39.8,0,0
2015-12-20T18:15:00Z,80.99,57.3,0,0
2015-12-20T18:30:00Z,80.89,53.1,0,0
2015-12-20T18:45:00Z,80.97,32.1,0,0
2015-12-20T19:00:00Z,80.78,35.3,0,0
2015-12-20T19:15:00Z,80.91,59.7,0,0
2015-12-20T19:30:00Z,80.79,44.2,0,0
2015-12-20T19:45:00Z,80.41,44.2,0,0
2015-12-20T20:00:00Z,80.44,47.4,0,0
2015-12-20T20:15:00Z,80.25,57.5,0,0
2015-12-20T20:30:00Z,80.17,43.1,0,0
2015-12-20T20:45:00Z,80.28,55.3,0,0
2015-12-20T21:00:00Z,80.34,53.1,0,0
2015-12-20T21:15:00Z,80.63,48.7,0,0
2015-12-20T21:30:00Z,80.48,56.4,0,0
2015-12-20T21:45:00Z,80.35,48.6,0,0
2015-12-20T22:00:00Z,80.11,36.3,0,0
2015-12-20T22:15:00Z,80.17,54.2,0,0
2015-12-20T22:30:00Z,80.16,54.2,0,0
2015-12-20T22:45:00Z,80.26,47.6,0,0
2015-12-20T23:00:00Z,80.25,44.2,0,0
2015-12-20T23:15:00Z,80.31,51.1,0,0
2015-12-20T23:30:00Z,80.26,47.6,0,0
2015-12-20T23:45:00Z,80.41,35.3,0,0
2015-12-21T00:00:00Z,80.49,55.3,0,0
2015-12-21T00:15:00Z,80.43,64.2,0,0
2015-12-21T00:30:00Z,80.46,42,0,0
2015-12-21T00:45:00Z,80.54,53.1,0,0
2015-12-21T01:00:00Z,80.41,64.2,0,0
2015-12-21T01:15:00Z,80.34,67.4,0,0
2015-12-21T01:30:00Z,80.49,50.8,0,0
2015-12-21T01:45:00Z,80.38,63.1,0,0
2015-12-21T02:00:00Z,80.27,66.4,0,0
2015-12-21T02:15:00Z,80.21,63.3,0,0
2015-12-21T02:30:00Z,80.22,46.4,0,0
2015-12-21T02:45:00Z,80.2,65.3,0,0
2015-12-21T03:00:00Z,80.16,50.9,0,0
2015-12-21T03:15:00Z,80.06,53,0,0
2015-12-21T03:30:00Z,80.04,60.9,0,0
2015-12-21T03:45:00Z,80.11,56.4,0,0
2015-12-21T04:00:00Z,80.06,67.6,0,0
2015-12-21T04:15:00Z,80.18,56.5,0,0
2015-12-21T04:30:00Z,80.01,45.3,0,0
2015-12-21T04:45:00Z,80.18,56.4,0,0
2015-12-21T05:00:00Z,80.06,47.6,0,0
2015-12-21T05:15:00Z,80.07,48.6,0,0
2015-12-21T05:30:00Z,79.92,54.2,0,0
2015-12-21T05:45:00Z,80.06,73.6,0,0
2015-12-21T06:00:00Z,80.13,58.6,0,0
2015-12-21T06:15:00Z,80.06,69.7,0,0
2015-12-21T06:30:00Z,80.06,62,0,0
2015-12-21T06:45:00Z,80.11,56.4,0,0
2015-12-21T07:00:00Z,80.06,89.1,0,0
2015-12-21T07:15:00Z,80.13,65.2,0,0
2015-12-21T07:30:00Z,80.21,66.2,0,0
2015-12-21T07:45:00Z,80.13,95.7,0,0
2015-12-21T08:00:00Z,80.41,53.1,0,0
2015-12-21T08:15:00Z,80.21,57.5,0,0
2015-12-21T08:30:00Z,80.27,59.7,0,0
2015-12-21T08:45:00Z,80.47,63.1,0,0
2015-12-21T09:00:00Z,80.26,57.5,0,0
2015-12-21T09:15:00Z,80.43,57.4,0,0
2015-12-21T09:30:00Z,80.52,62,0,0
2015-12-21T09:45:00Z,80.63,60.8,0,0
2015-12-21T10:00:00Z,80.52,69.7,0,0
2015-12-21T10:15:00Z,80.61,90.2,0,0
2015-12-21T10:30:00Z,80.57,96.8,0,0
2015-12-21T10:45:00Z,80.46,86.9,0,0
2015-12-21T11:00:00Z,80.68,78.1,0,0
2015-12-21T11:15:00Z,80.71,97.9,0,0
2015-12-21T11:30:00Z,80.79,71,0,0
2015-12-21T11:45:00Z,80.79,84.7,0,0
2015-12-21T12:00:00Z,80.84,89.1,0,0
2015-12-21T12:15:00Z,81.06,67.5,0,0
2015-12-21T12:30:00Z,81.03,65.3,0,0
2015-12-21T12:45:00Z,80.92,91.3,0,0
2015-12-21T13:00:00Z,80.99,89.1,0,0
2015-12-21T13:15:00Z,81.12,93.5,0,0
2015-12-21T13:30:00Z,81.25,84.7,0,0
2015-12-21T13:45:00Z,81.06,57.5,0,0
2015-12-21T14:00:00Z,81.15,96.8,0,0
2015-12-21T14:15:00Z,81.12,56.3,0,0
2015-12-21T14:30:00Z,81.37,85.8,0,0
2015-12-21T14:45:00Z,81.2,65.3,0,0
2015-12-21T15:00:00Z,81.14,50.8,0,0
2015-12-21T15:15:00Z,81.19,72.6,0,0
2015-12-21T15:30:00Z,81.15,72.6,0,0
2015-12-21T15:45:00Z,80.94,68.6,0,0
2015-12-21T16:00:00Z,81.23,56.4,0,0
2015-12-21T16:15:00Z,80.68,48.7,0,0
2015-12-21T16:30:00Z,80.71,80.3,0,0
2015-12-21T16:45:00Z,80.61,74.8,0,0
2015-12-21T17:00:00Z,81.1,60.8,0,0
2015-12-21T17:15:00Z,80.71,55.3,0,0
2015-12-21T17:30:00Z,80.56,49.8,0,0
2015-12-21T17:45:00Z,80.91,54.3,0,0
2015-12-21T18:00:00Z,80.59,57.5,0,0
2015-12-21T18:15:00Z,81.06,71.9,0,0
2015-12-21T18:30:00Z,80.93,84.7,0,0
2015-12-21T18:45:00Z,80.94,53.2,0,0
2015-12-21T19:00:00Z,80.61,69.7,0,0
2015-12-21T19:15:00Z,80.67,47.4,0,0
2015-12-21T19:30:00Z,80.65,62,0,0
2015-12-21T19:45:00Z,80.38,64.2,0,0
2015-12-21T20:00:00Z,80.29,67.4,0,0
2015-12-21T20:15:00Z,80.38,103.4,0,0
2015-12-21T20:30:00Z,80.57,69.7,0,0
2015-12-21T20:45:00Z,80.73,92.4,0,0
2015-12-21T21:00:00Z,80.44,54.1,0,0
2015-12-21T21:15:00Z,81.3,102.3,0,0
2015-12-21T21:30:00Z,80.52,74.8,0,0
2015-12-21T21:45:00Z,80.56,85.7,0,0
2015-12-21T22:00:00Z,80.38,105.6,0,0
2015-12-21T22:15:00Z,80.4,70.8,0,0
2015-12-21T22:30:00Z,80.72,79.2,0,0
2015-12-21T22:45:00Z,80.66,97.9,0,0
2015-12-21T23:00:00Z,80.51,82.5,0,0
2015-12-21T23:15:00Z,80.74,129.8,0,0
2015-12-21T23:30:00Z,80.78,64.1,0,0
2015-12-21T23:45:00Z,80.86,78.1,0,0
2015-12-22T00:00:00Z,80.9,64.3,0,0
2015-12-22T00:15:00Z,80.87,86.9,0,0
2015-12-22T00:30:00Z,80.99,79.2,0,0
2015-12-22T00:45:00Z,80.87,103.4,0,0
2015-12-22T01:00:00Z,81,70.9,0,0
2015-12-22T01:15:00Z,81.12,82.5,0,0
2015-12-22T01:30:00Z,80.96,92.4,0,0
2015-12-22T01:45:00Z,81.24,69.7,0,0
2015-12-22T02:00:00Z,81.34,61.8,0,0
2015-12-22T02:15:00Z,81.57,78.1,0,0
2015-12-22T02:30:00Z,81.37,79.1,0,0
2015-12-22T02:45:00Z,81.6,64.1,0,0
2015-12-22T03:00:00Z,81.48,161.6,0,0
2015-12-22T03:15:00Z,81.46,74.8,0,0
2015-12-22T03:30:00Z,81.62,76.9,0,0
2015-12-22T03:45:00Z,81.8,63.1,0,0
2015-12-22T04:00:00Z,81.78,75.9,0,0
2015-12-22T04:15:00Z,81.86,58.6,0,0
2015-12-22T04:30:00Z,81.74,66.3,0,0
2015-12-22T04:45:00Z,82.06,71.9,0,0
2015-12-22T05:00:00Z,81.96,93.5,0,0
2015-12-22T05:15:00Z,82.01,70.8,0,0
2015-12-22T05:30:00Z,82.01,77,0,0
2015-12-22T05:45:00Z,82.15,90.2,0,0
2015-12-22T06:00:00Z,82.03,94.6,0,0
2015-12-22T06:15:00Z,82.05,74.7,0,0
2015-12-22T06:30:00Z,82.06,76.9,0,0
2015-12-22T06:45:00Z,82.13,73.6,0,0
2015-12-22T07:00:00Z,82.08,91.3,0,0
2015-12-22T07:15:00Z,82.11,93.5,0,0
2015-12-22T07:30:00Z,81.6,114.4,0,0
2015-12-22T07:45:00Z,81.9,123.2,0,0
2015-12-22T08:00:00Z,81.58,103.4,0,0
2015-12-22T08:15:00Z,82.22,108.9,0,0
2015-12-22T08:30:00Z,82.21,123.3,0,0
2015-12-22T08:45:00Z,82.15,138.6,0,0
2015-12-22T09:00:00Z,82.35,104.5,0,0
2015-12-22T09:15:00Z,82.03,119.9,0,0
2015-12-22T09:30:00Z,82.05,107.8,0,0
2015-12-22T09:45:00Z,82.05,125.4,0,0
2015-12-22T10:00:00Z,82.12,124.4,0,0
2015-12-22T10:15:00Z,82.16,121,0,0
2015-12-22T10:30:00Z,82.16,117.7,0,0
2015-12-22T10:45:00Z,82.06,114.4,0,0
2015-12-22T11:00:00Z,82.2,106.7,0,0
2015-12-22T11:15:00Z,82.07,113.3,0,0
2015-12-22T11:30:00Z,82.02,117.5,0,0
2015-12-22T11:45:00Z,82.08,114.4,0,0
2015-12-22T12:00:00Z,82.1,103.4,0,0
2015-12-22T12:15:00Z,82.02,93.5,0,0
2015-12-22T12:30:00Z,82.18,117.7,0,0
2015-12-22T12:45:00Z,82.01,117.7,0,0
2015-12-22T13:00:00Z,82.02,117.7,0,0
2015-12-22T13:15:00Z,82.31,115.5,0,0
2015-12-22T13:30:00Z,82.09,121.2,0,0
2015-12-22T13:45:00Z,81.89,123.2,0,0
2015-12-22T14:00:00Z,82.23,122.2,0,0
2015-12-22T14:15:00Z,81.98,118.8,0,0
2015-12-22T14:30:00Z,82.01,110,0,0
2015-12-22T14:45:00Z,82.08,122.5,0,0
2015-12-22T15:00:00Z,82.13,122,0,0
2015-12-22T15:15:00Z,82.02,120.2,0,0
2015-12-22T15:30:00Z,81.94,140.8,0,0
2015-12-22T15:45:00Z,82.19,120,0,0
2015-12-22T16:00:00Z,81.84,114.4,0,0
2015-12-22T16:15:00Z,82.21,117.8,0,0
2015-12-22T16:30:00Z,82,126.5,0,0
2015-12-22T16:45:00Z,81.94,97.9,0,0
2015-12-22T17:00:00Z,81.74,114.3,0,0
2015-12-22T17:15:00Z,82.17,121,0,0
2015-12-22T17:30:00Z,81.86,118.8,0,0
2015-12-22T17:45:00Z,81.93,115.5,0,0
2015-12-22T18:00:00Z,81.88,126.5,0,0
2015-12-22T18:15:00Z,81.92,112.2,0,0
2015-12-22T18:30:00Z,81.55,93.5,0,0
2015-12-22T18:45:00Z,81.8,121,0,0
2015-12-22T19:00:00Z,81.7,122.1,0,0
2015-12-22T19:15:00Z,81.88,123.2,0,0
2015-12-22T19:30:00Z,81.32,87.9,0,0
2015-12-22T19:45:00Z,81.36,115.5,0,0
2015-12-22T20:00:00Z,81.49,107.8,0,0
2015-12-22T20:15:00Z,81.54,118.7,0,0
2015-12-22T20:30:00Z,81.42,103.4,0,0
2015-12-22T20:45:00Z,81.54,104.5,0,0
2015-12-22T21:00:00Z,81.42,117.8,0,0
2015-12-22T21:15:00Z,81.3,127.6,0,0
2015-12-22T21:30:00Z,81.21,106.8,0,0
2015-12-22T21:45:00Z,81.16,94.6,0,0
2015-12-22T22:00:00Z,80.99,101.2,0,0
2015-12-22T22:15:00Z,81.22,99,0,0
2015-12-22T22:30:00Z,81.3,111.2,0,0
2015-12-22T22:45:00Z,81.25,95.7,0,0
2015-12-22T23:00:00Z,81.25,112.2,0,0
2015-12-22T23:15:00Z,81.25,102.4,0,0
2015-12-22T23:30:00Z,81.25,116.6,0,0
2015-12-22T23:45:00Z,81.42,100.1,0,0
2015-12-23T00:00:00Z,81.51,105.6,0,0
2015-12-23T00:15:00Z,81.53,124.2,0,0
2015-12-23T00:30:00Z,81.51,106.7,0,0
2015-12-23T00:45:00Z,81.61,116.6,0,0
2015-12-23T01:00:00Z,81.82,123.2,0,0
2015-12-23T01:15:00Z,81.61,110,0,0
2015-12-23T01:30:00Z,81.8,110,0,0
2015-12-23T01:45:00Z,82.19,102.3,0,0
2015-12-23T02:00:00Z,81.94,113.3,0,0
2015-12-23T02:15:00Z,81.98,107.8,0,0
2015-12-23T02:30:00Z,82.01,90.2,0,0
2015-12-23T02:45:00Z,82.24,114.5,0,0
2015-12-23T03:00:00Z,82.22,111.2,0,0
2015-12-23T03:15:00Z,82.17,108.9,0,0
2015-12-23T03:30:00Z,82.16,102.5,0,0
2015-12-23T03:45:00Z,82.35,97.9,0,0
2015-12-23T04:00:00Z,82.22,111.1,0,0
2015-12-23T04:15:00Z,82.66,95.8,0,0
2015-12-23T04:30:00Z,82.82,116.6,0,0
2015-12-23T04:45:00Z,82.54,105.6,0,0
2015-12-23T05:00:00Z,82.84,121.1,0,0
2015-12-23T05:15:00Z,82.93,124.3,0,0
2015-12-23T05:30:00Z,83.11,117.7,0,0
2015-12-23T05:45:00Z,83.02,116.6,0,0
2015-12-23T06:00:00Z,83.18,114.4,0,0
2015-12-23T06:15:00Z,83.29,114.3,0,0
2015-12-23T06:30:00Z,83.5,115.2,0,0
2015-12-23T06:45:00Z,83.54,120.6,0,0
2015-12-23T07:00:00Z,83.83,116.5,0,0
2015-12-23T07:15:00Z,83.93,108,0,0
2015-12-23T07:30:00Z,83.74,114.5,0,0
2015-12-23T07:45:00Z,83.95,114.3,0,0
2015-12-23T08:00:00Z,83.85,118.6,0,0
2015-12-23T08:15:00Z,84.09,121,0,0
2015-12-23T08:30:00Z,84.04,116.6,0,0
2015-12-23T08:45:00Z,84.16,123.2,0,0
2015-12-23T09:00:00Z,84.3,116.3,0,0
2015-12-23T09:15:00Z,84.42,122.1,0,0
2015-12-23T09:30:00Z,84.49,131,0,0
2015-12-23T09:45:00Z,84.46,120.9,0,0
2015-12-23T10:00:00Z,84.63,127.4,0,0
2015-12-23T10:15:00Z,84.63,133.1,0,0
2015-12-23T10:30:00Z,83.65,127.6,0,0
2015-12-23T10:45:00Z,84.6,124.3,0,0
2015-12-23T11:00:00Z,84.15,122.1,0,0
2015-12-23T11:15:00Z,84.53,119.9,0,0
2015-12-23T11:30:00Z,84.74,123.2,0,0
2015-12-23T11:45:00Z,84.74,128.7,0,0
2015-12-23T12:00:00Z,84.9,125.4,0,0
2015-12-23T12:15:00Z,84.94,122.1,0,0
2015-12-23T12:30:00Z,84.91,126.6,0,0
2015-12-23T12:45:00Z,85.06,127.6,0,0
2015-12-23T13:00:00Z,85.21,126.4,0,0
2015-12-23T13:15:00Z,85.37,121,0,0
2015-12-23T13:30:00Z,85.42,118.8,0,0
2015-12-23T13:45:00Z,85.89,126.5,0,0
2015-12-23T14:00:00Z,86.04,125.4,0,0
2015-12-23T14:15:00Z,85.45,123.3,0,0
2015-12-23T14:30:00Z,85.51,114.5,0,0
2015-12-23T14:45:00Z,85.55,125.4,0,0
2015-12-23T15:45:00Z,83.53,13.2,0,0
2015-12-23T16:00:00Z,85.21,7.9,0,0
2015-12-23T16:15:00Z,88.26,8.6,0,0
2015-12-23T16:30:00Z,92.49,10.8,0,0
2015-12-23T16:45:00Z,85.14,11.1,0,0
2015-12-23T17:00:00Z,85.14,13.1,0,0
2015-12-23T17:15:00Z,85.74,18.8,0,0
2015-12-23T17:30:00Z,84.91,18.8,0,0
2015-12-23T17:45:00Z,84.95,9.9,0,0
2015-12-23T18:00:00Z,87.08,8.3,0,0
2015-12-23T18:15:00Z,84.65,14.3,0,0
2015-12-23T18:30:00Z,85.02,23.2,0,0
2015-12-23T18:45:00Z,84.72,9,0,0
2015-12-23T19:00:00Z,84.51,8.1,0,0
2015-12-23T19:15:00Z,84.05,9.9,0,0
2015-12-23T19:30:00Z,84.98,7.7,0,0
2015-12-23T19:45:00Z,85.5,11.1,0,0
2015-12-23T20:00:00Z,85.98,13.3,0,0
2015-12-23T20:15:00Z,85.31,7.7,0,0
2015-12-23T20:30:00Z,84.43,19.9,0,0
2015-12-23T20:45:00Z,86.46,7.8,0,0
2015-12-23T21:00:00Z,84.21,7.9,0,0
2015-12-23T21:15:00Z,84.35,7.8,0,0
2015-12-23T21:30:00Z,83.57,7.8,0,0
2015-12-23T21:45:00Z,83.71,7.8,0,0
2015-12-23T22:00:00Z,83.73,7.7,0,0
2015-12-23T22:15:00Z,83.7,7.7,0,0
2015-12-23T22:30:00Z,83.49,8.4,0,0
2015-12-23T22:45:00Z,83.16,9.4,0,0
2015-12-23T23:00:00Z,83.54,9.8,0,0
2015-12-23T23:15:00Z,83.61,9,0,0
2015-12-23T23:30:00Z,83,14.3,0,0
2015-12-23T23:45:00Z,82.93,9.9,0,0
2015-12-24T00:00:00Z,82.65,9.7,0,0
2015-12-24T00:15:00Z,81.15,16.6,0,0
2015-12-24T00:30:00Z,78.92,17.7,0,0
2015-12-24T00:45:00Z,80.34,14.3,0,0
2015-12-24T01:00:00Z,81.11,10.7,0,0
2015-12-24T01:15:00Z,81.93,9.9,0,0
2015-12-24T01:30:00Z,82.52,8.8,0,0
2015-12-24T01:45:00Z,83.15,9.3,0,0
2015-12-24T02:00:00Z,83.24,9,0,0
2015-12-24T02:15:00Z,83.63,9.7,0,0
2015-12-24T02:30:00Z,83.44,9.9,0,0
2015-12-24T02:45:00Z,83.19,9.5,0,0
2015-12-24T03:00:00Z,83.07,9.9,0,0
2015-12-24T03:15:00Z,82.95,10.6,0,0
2015-12-24T03:30:00Z,82.61,11.6,0,0
2015-12-24T03:45:00Z,81.37,14.3,0,0
2015-12-24T04:00:00Z,77.13,23.2,0,0
2015-12-24T04:15:00Z,75.93,28.7,0,0
2015-12-24T04:30:00Z,78.91,33.1,0,0
2015-12-24T04:45:00Z,80.47,19.9,0,0
2015-12-24T05:00:00Z,80.11,36.5,0,0
2015-12-24T05:15:00Z,80.32,17.7,0,0
2015-12-24T05:30:00Z,81.49,18.6,0,0
2015-12-24T05:45:00Z,82.28,17.7,0,0
2015-12-24T06:00:00Z,82.48,14.3,0,0
2015-12-24T06:15:00Z,82.28,14.3,0,0
2015-12-24T06:30:00Z,81.14,19.9,0,0
2015-12-24T06:45:00Z,79.89,27.6,0,0
2015-12-24T07:00:00Z,79.62,29.8,0,0
2015-12-24T07:15:00Z,79.56,28.7,0,0
2015-12-24T07:30:00Z,79.53,31.1,0,0
2015-12-24T07:45:00Z,79.88,34.3,0,0
2015-12-24T08:00:00Z,78.87,35.4,0,0
2015-12-24T08:15:00Z,80.96,28.8,0,0
2015-12-24T08:30:00Z,82.3,438.2,0,0
2015-12-24T08:45:00Z,82.65,29.9,0,0
2015-12-24T09:00:00Z,83.48,22,0,0
2015-12-24T09:15:00Z,83.7,24.3,0,0
2015-12-24T09:30:00Z,83.78,21.1,0,0
2015-12-24T09:45:00Z,83.79,23.2,0,0
2015-12-24T10:00:00Z,84.22,48.7,0,0
2015-12-24T10:15:00Z,81.59,196.7,0,0
2015-12-24T10:30:00Z,83.88,22.1,0,0
2015-12-24T10:45:00Z,83.65,21.1,0,0
2015-12-24T11:00:00Z,84.14,25.4,0,0
2015-12-24T11:15:00Z,84.02,93.5,0,0
2015-12-24T11:30:00Z,84.38,23.2,0,0
2015-12-24T11:45:00Z,84.41,25.4,0,0
2015-12-24T12:00:00Z,85.39,26.5,0,0
2015-12-24T12:15:00Z,86.51,19.8,0,0
2015-12-24T12:30:00Z,87.35,23.2,0,0
2015-12-24T12:45:00Z,87.94,27.6,0,0
2015-12-24T13:00:00Z,88.86,31,0,0
2015-12-24T13:15:00Z,90.58,27.7,0,0
2015-12-24T13:30:00Z,91.09,24.3,0,0
2015-12-24T13:45:00Z,92.49,36.4,0,0
2015-12-24T14:00:00Z,92.92,97.9,0,0
2015-12-24T14:15:00Z,94.17,19.9,0,0
2015-12-24T14:30:00Z,95.59,25.5,0,0
2015-12-24T14:45:00Z,96.15,20.9,0,0
2015-12-24T15:00:00Z,96.74,27.6,0,0
2015-12-24T15:15:00Z,98.04,19.8,0,0
2015-12-24T15:30:00Z,98.08,22,0,0
2015-12-24T15:45:00Z,99.8,17.7,0,0
2015-12-24T16:00:00Z,100,55.3,0,0
2015-12-24T16:15:00Z,100.8,29.8,0,0
2015-12-24T16:30:00Z,102,26.6,0,0
2015-12-24T16:45:00Z,101.7,24.3,0,0
2015-12-24T17:00:00Z,103,24.3,0,0
2015-12-24T17:15:00Z,103.8,22.3,0,0
2015-12-24T17:30:00Z,104.4,33.2,0,0
2015-12-24T17:45:00Z,104.7,23.2,0,0
2015-12-24T18:00:00Z,104.5,28.7,0,0
2015-12-24T18:15:00Z,105.1,42,0,0
2015-12-24T18:30:00Z,105.4,56.4,0,0
2015-12-24T18:45:00Z,105.5,32.1,0,0
2015-12-24T19:00:00Z,105.4,27.6,0,0
2015-12-24T19:15:00Z,105.3,21.8,0,0
2015-12-24T19:30:00Z,105.1,23.2,0,0
2015-12-24T19:45:00Z,105.1,25.3,0,0
2015-12-24T20:00:00Z,105,40.8,0,0
2015-12-24T20:15:00Z,104.8,39.8,0,0
2015-12-24T20:30:00Z,104.3,28.8,0,0
2015-12-24T20:45:00Z,104.3,24.3,0,0
2015-12-24T21:00:00Z,104.6,52,0,0
2015-12-24T21:15:00Z,104.4,19.9,0,0
2015-12-24T21:30:00Z,104.1,38.7,0,0
2015-12-24T21:45:00Z,103.6,24.3,0,0
2015-12-24T22:00:00Z,104.2,23.4,0,0
2015-12-24T22:15:00Z,103.9,42,0,0
2015-12-24T22:30:00Z,103.8,40.9,0,0
2015-12-24T22:45:00Z,103.4,25.4,0,0
2015-12-24T23:00:00Z,103.1,29.9,0,0
2015-12-24T23:15:00Z,103.2,34.2,0,0
2015-12-24T23:30:00Z,103.4,34.2,0,0
2015-12-24T23:45:00Z,103.5,29.8,0,0
2015-12-25T00:00:00Z,103.1,22.1,0,0
2015-12-25T00:15:00Z,102.8,34.3,0,0
2015-12-25T00:30:00Z,102.7,23.2,0,0
2015-12-25T00:45:00Z,102.8,26.5,0,0
2015-12-25T01:00:00Z,102.5,24.3,0,0
2015-12-25T01:15:00Z,102.2,23.2,0,0
2015-12-25T01:30:00Z,102.3,27.5,0,0
2015-12-25T01:45:00Z,101.8,26.6,0,0
2015-12-25T02:00:00Z,101.9,26.6,0,0
2015-12-25T02:15:00Z,101.9,26.6,0,0
2015-12-25T02:30:00Z,101.7,24.3,0,0
2015-12-25T02:45:00Z,101.3,73.7,0,0
2015-12-25T03:00:00Z,100.7,25.4,0,0
2015-12-25T03:15:00Z,100.5,28.8,0,0
2015-12-25T03:30:00Z,100.3,30.9,0,0
2015-12-25T03:45:00Z,99.54,21,0,0
2015-12-25T04:00:00Z,99.26,24.3,0,0
2015-12-25T04:15:00Z,98.83,23.2,0,0
2015-12-25T04:30:00Z,98.29,24.3,0,0
2015-12-25T04:45:00Z,98.15,27.6,0,0
2015-12-25T05:00:00Z,98,30.9,0,0
2015-12-25T05:15:00Z,96.95,29.8,0,0
2015-12-25T05:30:00Z,97.08,33.2,0,0
2015-12-25T05:45:00Z,96.67,26.5,0,0
2015-12-25T06:00:00Z,96.2,28.7,0,0
2015-12-25T06:15:00Z,95.92,29.9,0,0
2015-12-25T06:30:00Z,96.43,34.3,0,0
2015-12-25T06:45:00Z,95.39,36.5,0,0
2015-12-25T07:00:00Z,95.76,33.1,0,0
2015-12-25T07:15:00Z,95.57,27.8,0,0
2015-12-25T07:30:00Z,95.44,36.5,0,0
2015-12-25T07:45:00Z,95.32,33.3,0,0
2015-12-25T08:00:00Z,95.13,29.7,0,0
2015-12-25T08:15:00Z,95.73,30,0,0
2015-12-25T08:30:00Z,95.26,32,0,0
2015-12-25T08:45:00Z,95.25,29.8,0,0
2015-12-25T09:00:00Z,95.82,33.1,0,0
2015-12-25T09:15:00Z,95.79,32,0,0
2015-12-25T09:30:00Z,95.72,34.3,0,0
2015-12-25T09:45:00Z,95.77,31,0,0
2015-12-25T10:00:00Z,96.36,26.6,0,0
2015-12-25T10:15:00Z,95.93,34.3,0,0
2015-12-25T10:30:00Z,96.07,33.1,0,0
2015-12-25T10:45:00Z,96.36,55.3,0,0
2015-12-25T11:00:00Z,96.29,38.6,0,0
2015-12-25T11:15:00Z,96.6,39.8,0,0
2015-12-25T11:30:00Z,96.66,36.5,0,0
2015-12-25T11:45:00Z,96.33,29.9,0,0
2015-12-25T12:00:00Z,97.24,32,0,0
2015-12-25T12:15:00Z,97.88,49.8,0,0
2015-12-25T12:30:00Z,97.31,149.5,0,0
2015-12-25T12:45:00Z,97.63,307,0,0
2015-12-25T13:00:00Z,96.98,37.6,0,0
2015-12-25T13:15:00Z,97.64,36.5,0,0
2015-12-25T13:30:00Z,97.68,33.2,0,0
2015-12-25T13:45:00Z,98.21,36.5,0,0
2015-12-25T14:00:00Z,98.18,33.2,0,0
2015-12-25T14:15:00Z,98.46,31.5,0,0
2015-12-25T14:30:00Z,98.18,26.5,0,0
2015-12-25T14:45:00Z,98.48,30.9,0,0
2015-12-25T15:00:00Z,98.65,32,0,0
2015-12-25T15:15:00Z,98.87,33.1,0,0
2015-12-25T15:30:00Z,98.56,35.3,0,0
2015-12-25T15:45:00Z,99.17,33.1,0,0
2015-12-25T16:00:00Z,99.18,34.3,0,0
2015-12-25T16:15:00Z,99.53,57.5,0,0
2015-12-25T16:30:00Z,99.47,34.3,0,0
2015-12-25T16:45:00Z,99.34,40.9,0,0
2015-12-25T17:00:00Z,99.93,33.1,0,0
2015-12-25T17:15:00Z,99.85,46.5,0,0
2015-12-25T17:30:00Z,99.77,33,0,0
2015-12-25T17:45:00Z,99.62,31,0,0
2015-12-25T18:00:00Z,100,32.9,0,0
2015-12-25T18:15:00Z,99.98,34.1,0,0
2015-12-25T18:30:00Z,100,31.9,0,0
2015-12-25T18:45:00Z,100.5,39.7,0,0
2015-12-25T19:00:00Z,100.2,28.7,0,0
2015-12-25T19:15:00Z,100.4,28.7,0,0
2015-12-25T19:30:00Z,100.3,37.6,0,0
2015-12-25T19:45:00Z,100.7,35.4,0,0
2015-12-25T20:00:00Z,100.6,26.5,0,0
2015-12-25T20:15:00Z,100.8,63.1,0,0
2015-12-25T20:30:00Z,101.2,36.4,0,0
2015-12-25T20:45:00Z,101.2,25.4,0,0
2015-12-25T21:00:00Z,101.2,75.9,0,0
2015-12-25T21:15:00Z,101.4,40.9,0,0
2015-12-25T21:30:00Z,101.5,36.3,0,0
2015-12-25T21:45:00Z,101.4,39.8,0,0
2015-12-25T22:00:00Z,101.7,35.4,0,0
2015-12-25T22:15:00Z,101.8,36.5,0,0
2015-12-25T22:30:00Z,101.7,28.7,0,0
2015-12-25T22:45:00Z,102.2,67.5,0,0
2015-12-25T23:00:00Z,102,26.5,0,0
2015-12-25T23:15:00Z,101.8,63.1,0,0
2015-12-25T23:30:00Z,102.4,22.2,0,0
2015-12-25T23:45:00Z,102.3,29.8,0,0
2015-12-26T00:00:00Z,102.6,42,0,0
2015-12-26T00:15:00Z,102.6,38.5,0,0
